timestamp,timestamp_unix,identifier,latitude,longitude,altitude,pressure,temperature,humidity,thermal_avg,checksum,status,status_description,anomaly,anomaly_score,anomaly_confidence
2026-08-10T11:32:45.015174,1786357965.0152051,TUN,34.7385,10.7618,23400,32.1,-59.8,17.4,18.3,8483,A,Ascent,False,-0.42996298039972936,0.8599259607994587
2026-08-10T11:32:46.057299,1786357966.0573308,TUN,34.7385,10.7618,23550,31.5,-59.8,18.9,17.5,8634,A,Ascent,False,-0.442867845544232,0.885735691088464
2026-08-10T11:32:47.100169,1786357967.1002004,TUN,34.7385,10.7618,23700,30.2,-60.5,23.7,18.0,8817,A,Ascent,False,-0.4283950940844631,0.8567901881689262
2026-08-10T11:32:48.146242,1786357968.1462739,TUN,34.7385,10.7618,23850,30.2,-60.1,4.0,18.1,8775,A,Ascent,False,-0.4277658262442332,0.8555316524884664
2026-08-10T11:32:49.193239,1786357969.19327,TUN,34.7385,10.7619,24000,28.8,-60.0,7.8,17.9,8949,A,Ascent,False,-0.4134089784767057,0.8268179569534114
2026-08-10T11:32:50.238195,1786357970.2382288,TUN,34.7385,10.7619,24150,28.1,-59.6,20.1,18.1,9221,A,Ascent,False,-0.4145553623927569,0.8291107247855138
2026-08-10T11:32:51.282249,1786357971.2822812,TUN,34.7385,10.7619,24300,26.8,-60.5,22.5,17.8,9370,A,Ascent,False,-0.43728126069529877,0.8745625213905975
2026-08-10T11:32:52.322282,1786357972.3223138,TUN,34.7384,10.7619,24450,26.7,-60.2,28.8,18.1,9587,A,Ascent,False,-0.42059519809744284,0.8411903961948857
2026-08-10T11:32:53.364227,1786357973.3642673,TUN,34.7384,10.7619,24600,26.3,-60.0,12.5,18.0,9571,A,Ascent,False,-0.42423261935341977,0.8484652387068395
2026-08-10T11:32:54.409174,1786357974.409204,TUN,34.7384,10.7619,24750,26.0,-60.1,26.8,18.1,9861,A,Ascent,False,-0.4304631525976669,0.8609263051953338
2026-08-10T11:32:55.452164,1786357975.4521973,TUN,34.7384,10.7619,24900,25.5,-59.7,27.8,17.5,14,A,Ascent,False,-0.4114248528178006,0.8228497056356012
2026-08-10T11:32:56.494260,1786357976.4943035,TUN,34.7384,10.7619,25050,25.7,-60.1,13.7,17.6,22,A,Ascent,False,-0.4098371972301676,0.8196743944603352
2026-08-10T11:32:57.539202,1786357977.5392332,TUN,34.7384,10.7619,25200,24.8,-60.0,13.4,17.1,156,A,Ascent,False,-0.4160127608196925,0.832025521639385
2026-08-10T11:32:58.580157,1786357978.5801885,TUN,34.7384,10.762,25350,22.9,-60.0,12.8,17.5,286,A,Ascent,False,-0.4120868152756658,0.8241736305513316
2026-08-10T11:32:59.623257,1786357979.6232893,TUN,34.7384,10.762,25500,22.3,-59.8,21.4,17.3,516,A,Ascent,False,-0.4120447477010356,0.8240894954020712
2026-08-10T11:33:00.665281,1786357980.665313,TUN,34.7384,10.762,25650,22.5,-60.2,24.9,16.9,695,A,Ascent,False,-0.41516191869378527,0.8303238373875705
2026-08-10T11:33:01.707283,1786357981.7073233,TUN,34.7384,10.762,25800,21.4,-60.4,19.0,16.9,773,A,Ascent,False,-0.40789019093170564,0.8157803818634113
2026-08-10T11:33:02.753322,1786357982.7533815,TUN,34.7384,10.762,25950,20.9,-60.1,18.0,17.6,918,A,Ascent,False,-0.4271755246639247,0.8543510493278494
2026-08-10T11:33:03.798227,1786357983.7982695,TUN,34.7383,10.762,26100,21.4,-59.9,29.5,17.5,1188,A,Ascent,False,-0.4211474563725395,0.842294912745079
2026-08-10T11:33:04.850227,1786357984.8502655,TUN,34.7383,10.762,26250,20.6,-60.2,15.6,16.9,1182,A,Ascent,False,-0.41727468932129413,0.8345493786425883
2026-08-10T11:33:05.896387,1786357985.896423,TUN,34.7383,10.762,26400,20.2,-60.4,23.7,17.2,1410,A,Ascent,False,-0.41148182460700294,0.8229636492140059
2026-08-10T11:33:06.938274,1786357986.9383063,TUN,34.7383,10.7621,26550,20.0,-59.6,24.7,16.9,1574,A,Ascent,False,-0.41419057477953447,0.8283811495590689
2026-08-10T11:33:07.980187,1786357987.9802182,TUN,34.7383,10.7621,26700,18.0,-59.6,7.6,17.1,1535,A,Ascent,False,-0.42036464340340596,0.8407292868068119
2026-08-10T11:33:09.029163,1786357989.029193,TUN,34.7383,10.7621,26850,18.4,-59.5,4.6,17.2,1661,A,Ascent,False,-0.44068748923323303,0.8813749784664661
2026-08-10T11:33:10.068633,1786357990.0686648,TUN,34.7383,10.7621,27000,18.7,-60.4,15.4,16.8,1909,A,Ascent,False,-0.4447728572249582,0.8895457144499164
2026-08-10T11:33:11.102164,1786357991.102183,TUN,34.7383,10.7621,27150,18.6,-60.0,24.8,16.9,2157,A,Ascent,False,-0.4261936929487893,0.8523873858975786
2026-08-10T11:33:12.131153,1786357992.1311846,TUN,34.7383,10.7621,27300,17.6,-59.8,24.0,16.8,2290,A,Ascent,False,-0.4137952229711212,0.8275904459422424
2026-08-10T11:33:13.185209,1786357993.185256,TUN,34.7383,10.7621,27450,16.7,-59.6,9.3,17.0,2288,A,Ascent,False,-0.4227684193343441,0.8455368386686882
2026-08-10T11:33:14.232177,1786357994.2322087,TUN,34.7382,10.7621,27600,16.8,-59.8,22.0,16.3,2556,A,Ascent,False,-0.42920128803837765,0.8584025760767553
2026-08-10T11:33:15.281171,1786357995.2812028,TUN,34.7382,10.7621,27750,15.4,-60.2,25.5,17.1,2731,A,Ascent,False,-0.43755346633707337,0.8751069326741467
2026-08-10T11:33:16.323228,1786357996.3232746,TUN,34.7382,10.7622,27900,14.9,-59.9,28.3,16.7,2904,A,Ascent,False,-0.41652948543454643,0.8330589708690929
2026-08-10T11:33:17.369204,1786357997.3692355,TUN,34.7382,10.7622,28050,16.0,-59.8,19.7,16.3,2976,A,Ascent,False,-0.41930579369576876,0.8386115873915375
2026-08-10T11:33:18.412165,1786357998.4121966,TUN,34.7382,10.7622,28200,14.8,-60.5,11.5,16.1,3023,A,Ascent,False,-0.4333687913184151,0.8667375826368302
2026-08-10T11:33:19.452208,1786357999.4522402,TUN,34.7382,10.7622,28350,15.6,-59.7,8.2,16.1,3156,A,Ascent,False,-0.44040063144544533,0.8808012628908907
2026-08-10T11:33:20.489467,1786358000.4895008,TUN,34.7382,10.7622,28500,15.2,-60.3,24.3,16.4,3460,A,Ascent,False,-0.45008242581769786,0.9001648516353957
2026-08-10T11:33:21.536253,1786358001.5362856,TUN,34.7382,10.7622,28650,13.5,-59.7,16.6,16.2,3520,A,Ascent,False,-0.4442612271733664,0.8885224543467328
2026-08-10T11:33:22.583730,1786358002.5837622,TUN,34.7382,10.7622,28800,13.5,-60.1,9.9,16.8,3605,A,Ascent,False,-0.42188398929528204,0.8437679785905641
2026-08-10T11:33:23.627229,1786358003.6272619,TUN,34.7382,10.7622,28950,13.1,-59.8,27.1,16.4,3922,A,Ascent,False,-0.4413289016445898,0.8826578032891796
2026-08-10T11:33:24.680176,1786358004.6802082,TUN,34.7382,10.7622,29100,13.6,-59.9,19.2,16.1,3994,A,Ascent,False,-0.4124486940960952,0.8248973881921904
2026-08-10T11:33:25.723275,1786358005.723307,TUN,34.7381,10.7623,29250,12.4,-59.7,15.6,16.1,4098,A,Ascent,False,-0.42610085179208873,0.8522017035841775
2026-08-10T11:33:26.768182,1786358006.7682135,TUN,34.7381,10.7623,29400,12.0,-60.3,19.3,15.8,4272,A,Ascent,False,-0.4309137596371363,0.8618275192742726
2026-08-10T11:33:27.812272,1786358007.8123095,TUN,34.7381,10.7623,29550,11.3,-60.4,17.1,16.5,4399,A,Ascent,False,-0.4398389591600837,0.8796779183201674
2026-08-10T11:33:28.846255,1786358008.8462877,TUN,34.7381,10.7623,29700,11.2,-59.8,28.4,16.1,4663,A,Ascent,False,-0.4439800093718354,0.8879600187436708
2026-08-10T11:33:29.880177,1786358009.8802104,TUN,34.7381,10.7623,29850,11.0,-60.4,12.7,16.0,4647,A,Ascent,False,-0.43345259875780556,0.8669051975156111
2026-08-10T11:33:31.715209,1786358011.7152417,TUN,34.7381,10.7623,30000,11.9,-60.2,15.6,16.3,4840,A,Ascent,False,-0.41744629836470715,0.8348925967294143
2026-08-10T11:33:32.761307,1786358012.7613487,TUN,34.7381,10.7623,30000,12.1,-59.5,15.5,16.4,4849,A,Ascent,False,-0.4420410095176676,0.8840820190353352
2026-08-10T11:33:33.802227,1786358013.8022742,TUN,34.7381,10.7623,30000,11.7,-60.1,15.6,15.6,4832,A,Ascent,False,-0.4599087788035207,0.9198175576070414
2026-08-10T11:33:34.845238,1786358014.8452697,TUN,34.7381,10.7623,30000,10.7,-60.4,7.6,15.8,4741,A,Ascent,False,-0.4598048302909253,0.9196096605818506
2026-08-10T11:33:35.891189,1786358015.8912272,TUN,34.7381,10.7623,30000,10.7,-60.1,16.3,16.3,4836,A,Ascent,False,-0.4594283118333487,0.9188566236666974
2026-08-10T11:33:36.933238,1786358016.9332688,TUN,34.7381,10.7623,30000,12.2,-60.2,26.4,16.0,4948,A,Ascent,False,-0.45010600909107945,0.9002120181821589
2026-08-10T11:33:37.981168,1786358017.9811933,TUN,34.7381,10.7623,30000,11.2,-59.8,25.2,16.3,4933,A,Ascent,False,-0.4439294314307243,0.8878588628614486
2026-08-10T11:33:39.040159,1786358019.0401902,TUN,34.7381,10.7623,30000,11.6,-60.2,18.8,16.2,4868,A,Ascent,False,-0.4447867285797202,0.8895734571594404
2026-08-10T11:33:40.086093,1786358020.0861201,TUN,34.7381,10.7623,30000,11.4,-59.9,23.3,16.4,4916,A,Ascent,False,-0.4582108202850579,0.9164216405701158
2026-08-10T11:33:41.112149,1786358021.112181,TUN,34.7381,10.7623,30000,11.9,-60.5,25.3,16.3,4934,A,Ascent,False,-0.4738662494994513,0.9477324989989026
2026-08-10T11:33:42.139302,1786358022.1393447,TUN,34.7381,10.7623,30000,12.1,-60.5,16.5,15.9,4844,A,Ascent,False,-0.4647745427620483,0.9295490855240967
2026-08-10T11:33:43.186206,1786358023.1862373,TUN,34.7381,10.7623,30000,11.0,-59.8,7.9,15.5,4750,A,Ascent,False,-0.46574508413135834,0.9314901682627167
2026-08-10T11:33:44.240186,1786358024.2402282,TUN,34.7381,10.7623,30000,10.8,-60.2,10.5,15.6,4771,A,Ascent,False,-0.45094186559699695,0.9018837311939939
2026-08-10T11:33:45.278174,1786358025.278205,TUN,34.7381,10.7623,30000,10.4,-60.1,27.6,16.0,4943,A,Ascent,False,-0.4722466532984868,0.9444933065969736
2026-08-10T11:33:46.324292,1786358026.32433,TUN,34.7381,10.7623,30000,10.4,-59.8,8.7,15.7,4754,A,Ascent,False,-0.45744493282643667,0.9148898656528733
2026-08-10T11:33:47.376187,1786358027.3762188,TUN,34.7381,10.7623,30000,11.6,-60.5,9.7,16.3,4775,A,Ascent,False,-0.45733284327231205,0.9146656865446241
2026-08-10T11:33:48.415081,1786358028.4151013,TUN,34.7381,10.7623,30000,10.5,-59.7,27.4,15.5,4941,A,Ascent,False,-0.4927696331692685,0.985539266338537
2026-08-10T11:33:49.441217,1786358029.4412498,TUN,34.7381,10.7623,30000,11.1,-59.9,26.5,16.0,4941,A,Ascent,False,-0.4557134799904035,0.911426959980807
2026-08-10T11:33:50.490212,1786358030.4902442,TUN,34.7381,10.7623,30000,10.4,-60.4,16.8,16.1,4833,A,Ascent,False,-0.4603042875773959,0.9206085751547918
2026-08-10T11:33:51.520179,1786358031.520209,TUN,34.7381,10.7623,30000,11.4,-60.0,26.0,15.8,4936,A,Ascent,False,-0.4549997312204386,0.9099994624408771
2026-08-10T11:33:52.568177,1786358032.5682096,TUN,34.7381,10.7623,30000,10.8,-60.0,13.2,15.7,4801,A,Ascent,False,-0.44460690102684747,0.8892138020536949
2026-08-10T11:33:53.614165,1786358033.6141965,TUN,34.7381,10.7623,30000,12.2,-59.6,6.9,16.0,4759,A,Ascent,False,-0.4516104883035676,0.9032209766071352
2026-08-10T11:33:54.655216,1786358034.6552486,TUN,34.7381,10.7623,30000,12.3,-59.9,23.1,16.0,4919,A,Ascent,False,-0.4632730621268648,0.9265461242537296
2026-08-10T11:33:55.701188,1786358035.7012312,TUN,34.7381,10.7623,30000,12.2,-59.9,16.3,15.6,4846,A,Ascent,False,-0.45781795729723274,0.9156359145944655
2026-08-10T11:33:56.724233,1786358036.7242665,TUN,34.7381,10.7623,30000,10.6,-60.3,14.8,16.5,4820,A,Ascent,False,-0.4806716065598077,0.9613432131196153
2026-08-10T11:33:57.771172,1786358037.7712052,TUN,34.7381,10.7623,30000,12.0,-59.6,6.5,15.5,4748,A,Ascent,False,-0.4953392572011648,0.9906785144023296
2026-08-10T11:33:58.815275,1786358038.815316,TUN,34.7381,10.7623,29550,11.5,-59.7,20.4,16.0,4436,D,Descent,False,-0.5125776482894733,1.0
2026-08-10T11:33:59.864267,1786358039.8642974,TUN,34.7382,10.7622,29100,12.2,-60.1,11.8,15.8,3901,D,Descent,False,-0.4984294061189362,0.9968588122378724
2026-08-10T11:34:00.912261,1786358040.9122922,TUN,34.7382,10.7622,28650,13.0,-60.4,14.0,16.5,3485,D,Descent,False,-0.4980353900785694,0.9960707801571388
2026-08-10T11:34:01.952106,1786358041.9521258,TUN,34.7382,10.7622,28200,14.7,-59.8,18.2,16.4,3099,D,Descent,False,-0.4817469774812667,0.9634939549625334
2026-08-10T11:34:02.975170,1786358042.9752028,TUN,34.7382,10.7621,27750,15.9,-59.9,9.3,17.1,2577,D,Descent,False,-0.5023312190404314,1.0
2026-08-10T11:34:04.005188,1786358044.0052197,TUN,34.7383,10.7621,27300,17.2,-60.0,12.5,17.2,2173,D,Descent,False,-0.5044389562968917,1.0
2026-08-10T11:34:05.038314,1786358045.0383458,TUN,34.7383,10.7621,26850,19.0,-60.2,18.8,17.1,1801,D,Descent,False,-0.4668325461735986,0.9336650923471972
2026-08-10T11:34:06.083312,1786358046.0833435,TUN,34.7383,10.762,26400,20.6,-59.7,24.2,16.7,1421,D,Descent,False,-0.4658521862631855,0.931704372526371
2026-08-10T11:34:07.126186,1786358047.1262302,TUN,34.7384,10.762,25950,21.5,-60.0,13.5,17.0,874,D,Descent,False,-0.4673051244271661,0.9346102488543322
2026-08-10T11:34:08.173097,1786358048.1731203,TUN,34.7384,10.762,25500,24.0,-59.7,16.8,17.2,487,D,Descent,False,-0.4743110139262797,0.9486220278525594
2026-08-10T11:34:09.205186,1786358049.2052197,TUN,34.7384,10.7619,25050,24.2,-60.5,8.5,17.2,9947,D,Descent,False,-0.47260556979786567,0.9452111395957313
2026-08-10T11:34:10.237198,1786358050.2372398,TUN,34.7384,10.7619,24600,27.1,-60.5,30.2,17.3,9744,D,Descent,False,-0.50742514083739,1.0
2026-08-10T11:34:11.269273,1786358051.2693052,TUN,34.7385,10.7619,24150,29.3,-60.3,5.4,17.9,9077,D,Descent,False,-0.4966311371154164,0.9932622742308328
2026-08-10T11:34:12.313338,1786358052.3133705,TUN,34.7385,10.7618,23700,30.5,-59.8,21.7,17.5,8802,D,Descent,False,-0.48870363967587965,0.9774072793517593
2026-08-10T11:34:13.359102,1786358053.3591223,TUN,34.7385,10.7618,23250,32.5,-60.2,10.5,18.2,8263,D,Descent,False,-0.4790976264197382,0.9581952528394764
2026-08-10T11:34:14.382253,1786358054.3822863,TUN,34.7386,10.7618,22800,35.5,-60.5,22.0,18.4,7958,D,Descent,False,-0.4795640329762423,0.9591280659524846
2026-08-10T11:34:15.429265,1786358055.4293065,TUN,34.7386,10.7617,22350,37.7,-60.2,12.4,18.4,7436,D,Descent,False,-0.4573708038574374,0.9147416077148748
2026-08-10T11:34:16.470260,1786358056.4702926,TUN,34.7386,10.7617,21900,39.8,-60.2,28.2,18.3,7164,D,Descent,False,-0.4763700566110916,0.9527401132221832
2026-08-10T11:34:17.506383,1786358057.5065854,TUN,34.7386,10.7617,21450,42.6,-60.2,27.9,18.4,6740,D,Descent,False,-0.48072187780493575,0.9614437556098715
2026-08-10T11:34:18.553175,1786358058.5532072,TUN,34.7387,10.7616,21000,46.5,-60.2,17.3,18.2,6221,D,Descent,False,-0.48404167242444335,0.9680833448488867
2026-08-10T11:34:19.602214,1786358059.6022558,TUN,34.7387,10.7616,20550,50.9,-59.9,14.5,18.6,5794,D,Descent,False,-0.46672291348779854,0.9334458269755971
2026-08-10T11:34:20.641258,1786358060.641299,TUN,34.7387,10.7616,20100,53.0,-60.4,9.4,19.2,5315,D,Descent,False,-0.46418179677863675,0.9283635935572735
2026-08-10T11:34:21.692233,1786358061.6922746,TUN,34.7388,10.7615,19650,57.0,-60.1,27.9,18.8,5089,D,Descent,False,-0.4877898980141067,0.9755797960282134
2026-08-10T11:34:22.745257,1786358062.745306,TUN,34.7388,10.7615,19200,62.3,-59.9,26.0,18.9,4676,D,Descent,False,-0.4567717179934278,0.9135434359868556
2026-08-10T11:34:24.105245,1786358064.1052883,TUN,34.7388,10.7614,18750,66.8,-59.8,17.0,19.2,4184,D,Descent,False,-0.45045261110569906,0.9009052222113981
2026-08-10T11:34:25.148758,1786358065.1488,TUN,34.7388,10.7614,18300,70.9,-60.2,17.9,19.1,3779,D,Descent,False,-0.450216228717756,0.900432457435512
2026-08-10T11:34:26.227258,1786358066.2273,TUN,34.7389,10.7614,17850,77.3,-60.0,12.9,19.5,3350,D,Descent,False,-0.4626344122482041,0.9252688244964082
2026-08-10T11:34:27.282152,1786358067.2821844,TUN,34.7389,10.7613,17400,82.7,-59.8,30.5,20.1,3137,D,Descent,False,-0.5005923431803262,1.0
2026-08-10T11:34:28.326229,1786358068.3262572,TUN,34.7389,10.7613,16950,88.1,-59.9,25.3,20.0,2687,D,Descent,False,-0.458894367768043,0.917788735536086
2026-08-10T11:34:29.363122,1786358069.3631423,TUN,34.739,10.7613,16500,95.1,-59.8,6.7,19.7,2120,D,Descent,False,-0.4881086367752606,0.9762172735505212
2026-08-10T11:34:30.398107,1786358070.3981302,TUN,34.739,10.7612,16050,101.1,-60.0,18.0,20.0,1843,D,Descent,False,-0.47560091146523253,0.9512018229304651
2026-08-10T11:34:31.421235,1786358071.4212787,TUN,34.739,10.7612,15600,110.5,-60.4,15.9,20.8,1470,D,Descent,False,-0.4953685901149252,0.9907371802298504
2026-08-10T11:34:32.476207,1786358072.4762406,TUN,34.739,10.7612,15150,118.3,-60.4,23.0,20.7,1168,D,Descent,False,-0.4740231475449,0.9480462950898
2026-08-10T11:34:33.519205,1786358073.519237,TUN,34.7391,10.7611,14700,125.6,-60.1,15.0,20.4,711,D,Descent,False,-0.4660049071821245,0.932009814364249
2026-08-10T11:34:34.561295,1786358074.5613344,TUN,34.7391,10.7611,14250,134.7,-60.2,20.1,20.5,403,D,Descent,False,-0.4781496102989996,0.9562992205979992
2026-08-10T11:34:35.604093,1786358075.6041248,TUN,34.7391,10.7611,13800,145.1,-59.8,16.7,20.9,31,D,Descent,False,-0.4923495510548694,0.9846991021097388
2026-08-10T11:34:36.626197,1786358076.6262293,TUN,34.7392,10.761,13350,156.8,-60.2,18.7,20.8,9713,D,Descent,False,-0.4928762211662095,0.985752442332419
2026-08-10T11:34:37.667334,1786358077.6673927,TUN,34.7392,10.761,12900,167.5,-58.7,14.2,21.6,9348,D,Descent,False,-0.5452795143440368,1.0
2026-08-10T11:34:38.715241,1786358078.7152994,TUN,34.7392,10.761,12450,179.1,-56.0,21.3,21.0,9106,D,Descent,False,-0.5524336333359192,1.0
2026-08-10T11:34:39.761169,1786358079.761201,TUN,34.7392,10.7609,12000,194.1,-53.4,27.7,21.2,8897,D,Descent,False,-0.5399920014055911,1.0
2026-08-10T11:34:40.810165,1786358080.810196,TUN,34.7393,10.7609,11550,207.3,-50.2,12.9,22.0,8472,D,Descent,False,-0.5587197319312156,1.0
2026-08-10T11:34:41.852265,1786358081.852308,TUN,34.7393,10.7609,11100,223.0,-47.1,9.9,21.3,8173,D,Descent,False,-0.5544323286673974,1.0
2026-08-10T11:34:42.907134,1786358082.9071577,TUN,34.7393,10.7608,10650,239.7,-43.8,9.4,22.1,7925,D,Descent,False,-0.5523273248416455,1.0
2026-08-10T11:34:43.940234,1786358083.9402652,TUN,34.7394,10.7608,10200,255.6,-41.1,21.5,22.0,7782,D,Descent,False,-0.5285286891382388,1.0
2026-08-10T11:34:44.984229,1786358084.984263,TUN,34.7394,10.7608,9750,274.8,-38.1,4.3,21.6,7378,D,Descent,False,-0.5466705381406778,1.0
2026-08-10T11:34:46.033203,1786358086.0332358,TUN,34.7394,10.7607,9300,294.5,-35.4,29.6,22.0,7408,D,Descent,False,-0.5653823053988046,1.0
2026-08-10T11:34:47.088170,1786358087.0882034,TUN,34.7394,10.7607,8850,314.3,-32.7,16.0,22.0,7047,D,Descent,False,-0.5384214466375575,1.0
2026-08-10T11:34:48.129111,1786358088.1291382,TUN,34.7395,10.7606,8400,336.5,-29.9,17.7,22.3,6867,D,Descent,False,-0.5298112391078924,1.0
2026-08-10T11:34:49.151178,1786358089.151209,TUN,34.7395,10.7606,7950,357.9,-26.7,30.6,22.3,6792,D,Descent,False,-0.5647011074285314,1.0
2026-08-10T11:34:50.196866,1786358090.1968975,TUN,34.7395,10.7606,7500,383.1,-23.9,20.6,22.6,6525,D,Descent,False,-0.5313139137083501,1.0
2026-08-10T11:34:51.234963,1786358091.2349956,TUN,34.7396,10.7605,7050,406.8,-20.9,26.5,23.3,6408,D,Descent,False,-0.5558275362829125,1.0
2026-08-10T11:34:52.265185,1786358092.265216,TUN,34.7396,10.7605,6600,434.4,-17.5,25.2,22.7,6249,D,Descent,False,-0.5745458205938949,1.0
2026-08-10T11:34:53.308246,1786358093.3082874,TUN,34.7396,10.7605,6150,462.3,-15.2,11.7,23.3,5972,D,Descent,False,-0.5678151052222283,1.0
2026-08-10T11:34:54.343206,1786358094.3432422,TUN,34.7396,10.7604,5700,490.8,-11.6,23.5,23.3,5960,D,Descent,False,-0.573948917060501,1.0
2026-08-10T11:34:55.376259,1786358095.3762896,TUN,34.7397,10.7604,5250,522.9,-8.9,26.3,23.0,5884,D,Descent,False,-0.5631155224637515,1.0
2026-08-10T11:34:56.421170,1786358096.4212027,TUN,34.7397,10.7604,4800,555.6,-6.5,33.1,23.5,5858,D,Descent,False,-0.5558198650066902,1.0
2026-08-10T11:34:57.471273,1786358097.4713173,TUN,34.7397,10.7603,4350,588.6,-2.8,35.0,23.6,5794,D,Descent,False,-0.5674307601676569,1.0
2026-08-10T11:34:58.526120,1786358098.526142,TUN,34.7398,10.7603,3900,625.0,-0.3,24.4,24.0,5632,D,Descent,False,-0.5641303649611153,1.0
2026-08-10T11:34:59.557368,1786358099.5574012,TUN,34.7398,10.7603,3450,661.0,2.5,38.3,24.3,5712,D,Descent,False,-0.5778055729956413,1.0
2026-08-10T11:35:00.600167,1786358100.6001992,TUN,34.7398,10.7602,3000,700.1,5.5,25.0,24.0,5546,D,Descent,False,-0.5836462698127873,1.0
2026-08-10T11:35:01.640241,1786358101.6402724,TUN,34.7398,10.7602,2550,742.3,8.1,33.4,24.5,5633,D,Descent,False,-0.5726280561097766,1.0
2026-08-10T11:35:02.673819,1786358102.673869,TUN,34.7399,10.7602,2100,784.8,11.5,28.0,24.6,5590,D,Descent,False,-0.5888939360561977,1.0
2026-08-10T11:35:03.714155,1786358103.7141867,TUN,34.7399,10.7601,1650,830.5,14.5,31.3,25.0,5663,D,Descent,False,-0.5944860298585469,1.0
2026-08-10T11:35:04.746175,1786358104.7462065,TUN,34.7399,10.7601,1200,876.9,17.2,35.2,24.7,5740,D,Descent,False,-0.6070565336400584,1.0
2026-08-10T11:35:05.785197,1786358105.7852287,TUN,34.74,10.7601,750,926.2,19.7,41.7,25.1,5878,D,Descent,False,-0.6201333493048206,1.0
2026-08-10T11:35:06.827201,1786358106.8272417,TUN,34.74,10.76,300,976.9,23.1,78.6,24.6,6332,D,Descent,True,-0.7017800238199153,1.0
2026-08-10T11:35:08.177702,1786358108.1777394,TUN,34.74,10.76,0,1012.5,25.3,48.9,24.7,6114,L,Landing,True,-0.6514543841622419,1.0
2026-08-10T11:35:09.569244,1786358109.5692894,TUN,34.74,10.76,0,1014.2,25.1,41.2,25.4,6059,L,Landing,False,-0.6147313564221432,1.0
2026-08-10T11:35:10.610245,1786358110.6102886,TUN,34.74,10.76,0,1012.4,25.3,52.0,24.8,6145,L,Landing,False,-0.6002160022785107,1.0
2026-08-10T11:35:11.645127,1786358111.6451707,TUN,34.74,10.76,0,1013.2,24.9,75.6,25.2,6389,L,Landing,False,-0.6131509385089616,1.0
2026-08-10T11:35:12.668125,1786358112.6681485,TUN,34.74,10.76,0,1013.4,24.8,54.5,24.8,6175,L,Landing,False,-0.584678974181724,1.0
2026-08-10T11:35:13.692115,1786358113.692134,TUN,34.74,10.76,0,1013.5,24.6,47.6,24.9,6106,L,Landing,False,-0.5739640430689552,1.0
2026-08-10T11:35:14.715260,1786358114.7153022,TUN,34.74,10.76,0,1014.0,24.9,75.9,25.2,6400,L,Landing,False,-0.613853105192467,1.0
2026-08-10T11:35:15.760244,1786358115.7602777,TUN,34.74,10.76,0,1012.3,25.2,43.9,25.0,6064,L,Landing,False,-0.5857451728706774,1.0
2026-08-10T11:35:17.236655,1786358117.2366724,TUN,34.7395,10.7595,0,1014.1,25.2,76.5,25.4,6402,L,Landing,False,-0.6210663342095325,1.0
2026-08-10T11:35:18.279243,1786358118.2792742,TUN,34.7395,10.7595,150,995.7,23.7,42.9,24.7,6010,A,Ascent,False,-0.6172734388947247,1.0
2026-08-10T11:35:19.322218,1786358119.3222501,TUN,34.7395,10.7595,300,977.4,23.1,77.3,25.0,6318,A,Ascent,False,-0.6201498484159301,1.0
2026-08-10T11:35:20.363186,1786358120.3632174,TUN,34.7395,10.7595,450,961.0,21.9,57.1,24.4,6084,A,Ascent,False,-0.5843765626466226,1.0
2026-08-10T11:35:21.412182,1786358121.4122133,TUN,34.7395,10.7595,600,942.5,20.9,63.6,24.9,6109,A,Ascent,False,-0.5771894637204222,1.0
2026-08-10T11:35:22.457186,1786358122.4572177,TUN,34.7395,10.7596,750,925.5,19.8,40.0,25.2,5846,A,Ascent,False,-0.5536451107155069,1.0
2026-08-10T11:35:23.506078,1786358123.506097,TUN,34.7394,10.7596,900,909.4,18.9,51.0,24.5,5928,A,Ascent,False,-0.5588427419213431,1.0
2026-08-10T11:35:24.530230,1786358124.5302792,TUN,34.7394,10.7596,1050,894.0,18.4,32.0,24.6,5730,A,Ascent,False,-0.5294069284412959,1.0
2026-08-10T11:35:25.577100,1786358125.5771222,TUN,34.7394,10.7596,1200,878.0,17.4,32.6,24.4,5714,A,Ascent,False,-0.519734150245921,1.0
2026-08-10T11:35:26.603216,1786358126.6032515,TUN,34.7394,10.7596,1350,862.0,16.5,42.1,25.0,5796,A,Ascent,False,-0.5206217072461535,1.0
2026-08-10T11:35:27.650261,1786358127.6502995,TUN,34.7394,10.7596,1500,846.0,15.5,39.5,24.4,5744,A,Ascent,False,-0.5146351397141302,1.0
2026-08-10T11:35:28.697182,1786358128.6972122,TUN,34.7394,10.7596,1650,830.8,14.6,24.5,24.4,5583,A,Ascent,False,-0.5067933276911534,1.0
2026-08-10T11:35:29.734169,1786358129.7342122,TUN,34.7394,10.7596,1800,813.9,13.3,42.5,24.8,5735,A,Ascent,False,-0.5319251497434371,1.0
2026-08-10T11:35:30.770391,1786358130.7704089,TUN,34.7394,10.7597,1950,799.4,11.8,24.0,24.2,5535,A,Ascent,False,-0.5286281044221302,1.0
2026-08-10T11:35:31.794089,1786358131.794105,TUN,34.7394,10.7597,2100,784.7,11.3,27.0,24.6,5567,A,Ascent,False,-0.511905310533283,1.0
2026-08-10T11:35:32.835132,1786358132.83516,TUN,34.7394,10.7597,2250,770.4,10.1,47.0,24.8,5764,A,Ascent,False,-0.5287530746320992,1.0
