timestamp,timestamp_unix,identifier,latitude,longitude,altitude,pressure,temperature,humidity,thermal_avg,checksum,status,status_description,anomaly,anomaly_score,anomaly_confidence
2026-08-08T10:15:45.012277,1786180545.0123098,TUN,34.7385,10.7618,23400,31.5,-59.8,24.9,17.9,8548,A,Ascent,False,-0.39992642582688365,0.7998528516537673
2026-08-08T10:15:46.058410,1786180546.0584414,TUN,34.7385,10.7618,23550,31.6,-59.7,25.4,18.1,8707,A,Ascent,False,-0.4248552072678606,0.8497104145357212
2026-08-08T10:15:47.105311,1786180547.1053522,TUN,34.7385,10.7618,23700,31.2,-59.9,10.1,18.0,8697,A,Ascent,False,-0.4157674931594867,0.8315349863189734
2026-08-08T10:15:48.152166,1786180548.1521869,TUN,34.7385,10.7618,23850,30.7,-60.0,7.5,17.4,8809,A,Ascent,False,-0.4191055357596304,0.8382110715192608
2026-08-08T10:15:49.177349,1786180549.1773813,TUN,34.7385,10.7619,24000,29.0,-59.5,12.6,18.2,9007,A,Ascent,False,-0.44347353725731326,0.8869470745146265
2026-08-08T10:15:50.213288,1786180550.2133198,TUN,34.7385,10.7619,24150,27.7,-59.8,24.2,18.0,9255,A,Ascent,False,-0.41160985460769495,0.8232197092153899
2026-08-08T10:15:51.259269,1786180551.259301,TUN,34.7385,10.7619,24300,27.7,-59.7,27.2,17.5,9431,A,Ascent,False,-0.41420593520068116,0.8284118704013623
2026-08-08T10:15:52.301301,1786180552.301343,TUN,34.7384,10.7619,24450,27.8,-59.8,26.0,17.9,9572,A,Ascent,False,-0.4083019079100669,0.8166038158201337
2026-08-08T10:15:53.345353,1786180553.345384,TUN,34.7384,10.7619,24600,27.1,-60.3,25.0,17.5,9696,A,Ascent,False,-0.41558251937452356,0.8311650387490471
1786180551.855218,TUN,34.7384,10.7619,24750,25.3,-59.9,26.4,17.5,9846,A,Ascent,False,-0.4162480221381086,0.8324960442762172
2026-08-08T10:15:52.879169,1786180552.8791997,TUN,34.7384,10.7619,24900,24.6,-60.0,17.1,17.3,9893,A,Ascent,False,-0.4046918572441966,0.8093837144883932
2026-08-08T10:15:53.920231,1786180553.9202623,TUN,34.7384,10.7619,25050,24.1,-60.0,22.0,17.6,90,A,Ascent,False,-0.3961493727936425,0.792298745587285
