timestamp,timestamp_unix,identifier,latitude,longitude,altitude,pressure,temperature,humidity,thermal_avg,checksum,status,status_description
2026-08-06T09:56:28.236055,1786006588.2360852,TUN,35.8261,10.642,22950,34.8,-60.0,17.0,17.7,7725,A,Ascent
2026-08-06T09:56:33.241038,1786006593.241068,TUN,35.8261,10.6421,23700,30.5,-60.4,26.6,18.0,8527,A,Ascent
2026-08-06T09:56:34.242129,1786006594.242159,TUN,35.8261,10.6421,23850,30.2,-60.0,24.5,17.4,8651,A,Ascent
2026-08-06T09:56:35.242990,1786006595.243009,TUN,35.8261,10.6421,24000,29.3,-60.1,28.6,17.8,8836,A,Ascent
2026-08-06T09:56:36.244621,1786006596.2446396,TUN,35.8261,10.6421,24150,27.5,-60.5,27.9,18.2,8961,A,Ascent
2026-08-06T09:56:49.258084,1786006609.2581136,TUN,35.8259,10.6422,26100,21.3,-59.8,14.0,16.7,703,A,Ascent
2026-08-06T09:57:03.273051,1786006623.2730818,TUN,35.8258,10.6424,28200,15.3,-59.5,17.2,16.7,2779,A,Ascent
2026-08-06T09:57:11.282045,1786006631.282075,TUN,35.8257,10.6425,29400,12.3,-59.6,7.4,16.3,3846,A,Ascent
2026-08-06T09:57:12.477049,1782026-08-06T09:57:12.508097,1786006632.5081291,TUN,35.8257,10.6425,29550,12.6,-2026-08-06T09:57:13.478067,1782026-08-06T09:57:13.510123,1786006633.510156,TUN,35.8257,10.6425,29700,12.3,-52026-08-06T09:57:14.480458,172026-08-06T09:57:14.511150,1786006634.51121,TUN,35.8257,10.6425,29850,11.3,-59.2026-08-06T09:57:41.510172,2026-08-06T09:57:41.540025,1786006661.5400448,TUN,35.8257,10.6425,29550,12.6,-59.62026-08-06T09:57:44.5141322026-08-06T09:57:44.543514,1786006664.5435455,TUN,35.8258,10.6424,28200,14.8,-59.7,2026-08-06T09:57:53.523142026-08-06T09:57:53.553107,1786006673.553136,TUN,35.8261,10.6421,24150,29.0,-59.7,8.2026-08-06T09:57:54.5252026-08-06T09:57:54.554066,1786006674.5540938,TUN,35.8261,10.6421,23700,29.8,-59.7,212026-08-06T09:57:58.53002026-08-06T09:57:58.558131,1786006678.5581722,TUN,35.8262,10.6419,21900,40.2,-60.2,292026-08-06T09:58:06.53802026-08-06T09:58:06.567102,1786006686.5671434,TUN,35.8264,10.6416,18300,71.1,-60.1,202026-08-06T09:58:09.54102026-08-06T09:58:09.570105,1786006689.5701435,TUN,35.8265,10.6415,16950,88.4,-59.9,132026-08-06T09:58:12.54412026-08-06T09:58:12.574057,1786006692.5740912,TUN,35.8266,10.6414,15600,109.7,-59.9,12026-08-06T09:58:20.552082026-08-06T09:58:20.583087,1786006700.5831277,TUN,35.8268,10.6411,12000,193.2,-53.02026-08-06T09:58:23.555652,2026-08-06T09:58:23.587427,1786006703.5874567,TUN,35.8269,10.641,10650,238.7,-44.2026-08-06T09:58:26.559089,2026-08-06T09:58:26.590849,1786006706.5908797,TUN,35.827,10.6409,9300,294.5,-35.2026-08-06T09:58:35.567956,12026-08-06T09:58:35.601045,1786006715.601075,TUN,35.8273,10.6406,5250,522.3,-9.02026-08-06T09:58:37.570134,2026-08-06T09:58:37.603037,1786006717.6030815,TUN,35.8273,10.6405,4350,588.4,-2.92026-08-06T09:58:40.574464,2026-08-06T09:58:40.607629,1786006720.6076593,TUN,35.8274,10.6404,3000,701.5,5.02026-08-06T09:58:41.575098,2026-08-06T09:58:41.609351,1786006721.6093807,TUN,35.8274,10.6404,2550,742.0,8.42026-08-06T09:58:46.581001,2026-08-06T09:58:46.615968,1786006726.6159866,TUN,35.8276,10.6402,300,977.0,22.62026-08-06T09:58:47.582041,2026-08-06T09:58:47.617028,1786006727.6170588,TUN,35.8276,10.6402,0,1012.3,24.82026-08-06T09:58:48.842061,1786006728.8420928,TUN,35.8276,10.6402,0,1013.4,24.5,48.4,24.9,5789,L,Landing
2026-08-06T09:58:49.844109,1786006729.8441408,TUN,35.8276,10.6402,0,1013.6,25.0,51.9,24.6,5828,L,Landing
2026-08-06T09:58:50.846031,1786006730.846063,TUN,35.8276,10.6402,0,1012.4,25.4,53.3,24.9,5837,L,Landing
2026-08-06T09:58:51.847116,1786006731.8471477,TUN,35.8276,10.6402,0,1013.4,25.3,50.3,24.8,5815,L,Landing
2026-08-06T09:58:52.849037,1786006732.849057,TUN,35.8276,10.6402,0,1012.6,25.4,42.0,25.1,5728,L,Landing
2026-08-06T09:58:53.850106,1786006733.8501391,TUN,35.8276,10.6402,0,1013.4,25.3,40.7,24.7,5718,L,Landing
2026-08-06T09:58:54.851166,1786006734.8511972,TUN,35.8276,10.6402,0,1013.7,24.7,42.1,25.1,5733,L,Landing
2026-08-06T09:58:55.855604,1786006735.8556147,TUN,35.8273,10.6399,0,1013.1,24.5,46.9,25.3,5770,L,Landing
2026-08-06T09:59:04.865399,1786006744.8654537,TUN,35.8272,10.64,1350,860.7,15.9,22.8,24.9,5265,A,Ascent
2026-08-06T09:59:05.867101,1786006745.8671396,TUN,35.8272,10.64,1500,845.7,15.1,40.8,25.0,5438,A,Ascent
2026-08-06T09:59:12.874109,1786006752.8741379,TUN,35.8271,10.6401,2550,742.4,8.0,29.3,24.5,5264,A,Ascent
2026-08-06T09:59:13.874974,1786006753.8749943,TUN,35.8271,10.6401,2700,729.1,7.1,33.3,23.7,5304,A,Ascent
2026-08-06T09:59:14.876130,1786006754.8761606,TUN,35.8271,10.6401,2850,714.4,6.4,42.7,24.1,5398,A,Ascent
2026-08-06T09:59:15.877051,1786006755.8770816,TUN,35.8271,10.6401,3000,701.4,5.1,30.1,24.5,5283,A,Ascent
2026-08-06T09:59:16.878157,1786006756.878187,TUN,35.8271,10.6401,3150,687.0,4.3,24.8,24.2,5225,A,Ascent
2026-08-06T09:59:22.884141,1786006762.8841815,TUN,35.827,10.6402,4050,612.8,-1.4,41.5,24.0,5491,A,Ascent
2026-08-06T09:59:23.888107,1786006763.8881345,TUN,35.827,10.6402,4200,600.0,-1.9,43.8,23.4,5525,A,Ascent
2026-08-06T09:59:24.891972,1786006764.8919933,TUN,35.827,10.6402,4350,588.7,-3.3,41.9,24.2,5537,A,Ascent
2026-08-06T09:59:32.900069,1786006772.9000998,TUN,35.8269,10.6403,5550,501.2,-11.4,18.1,23.0,5531,A,Ascent
2026-08-06T09:59:33.901168,1786006773.9011986,TUN,35.8269,10.6403,5700,490.7,-11.9,16.9,23.6,5565,A,Ascent
2026-08-06T09:59:47.915238,1786006787.9152846,TUN,35.8268,10.6405,7800,365.7,-26.2,23.0,22.4,6322,A,Ascent
2026-08-06T09:59:53.921162,1786006793.9211938,TUN,35.8267,10.6406,8700,320.9,-31.3,28.1,22.0,6769,A,Ascent
2026-08-06T09:59:54.923121,1786006794.923161,TUN,35.8267,10.6406,8850,315.1,-32.2,11.2,22.3,6686,A,Ascent
2026-08-06T10:00:04.933093,1786006804.933144,TUN,35.8266,10.6407,10350,249.9,-41.9,24.1,22.2,7566,A,Ascent
2026-08-06T10:00:05.935080,1786006805.9351087,TUN,35.8266,10.6407,10500,244.6,-43.3,27.8,22.2,7686,A,Ascent
2026-08-06T10:00:06.937122,1786006806.9371603,TUN,35.8266,10.6407,10650,239.0,-43.7,27.0,22.1,7767,A,Ascent
2026-08-06T10:00:07.938139,1786006807.9381688,TUN,35.8266,10.6407,10800,234.0,-45.0,5.4,21.7,7634,A,Ascent
2026-08-06T10:00:14.946044,1786006814.946082,TUN,35.8265,10.6408,11850,197.8,-51.8,22.1,21.8,8422,A,Ascent
2026-08-06T10:00:15.947596,1786006815.9476268,TUN,35.8265,10.6408,12000,193.2,-53.1,9.1,21.7,8382,A,Ascent
2026-08-06T10:00:29.9962026-08-06T10:00:29.997854,1786006829.9978826,TUN,35.8264,10.641,14100,138.2,-59.9,102026-08-06T10:00:39.0062026-08-06T10:00:39.007076,1786006839.0071092,TUN,35.8263,10.6411,15450,112.8,-60.3,132026-08-06T10:00:40.002026-08-06T10:00:40.008992,1786006840.0090144,TUN,35.8263,10.6411,15600,110.1,-60.2,12026-08-06T10:00:41.00802026-08-06T10:00:41.010080,1786006841.0101058,TUN,35.8263,10.6411,15750,107.1,-60.4,82026-08-06T10:00:47.0142026-08-06T10:00:47.016098,1786006847.0161233,TUN,35.8262,10.6412,16650,93.6,-59.6,132026-08-06T10:00:48.0152026-08-06T10:00:48.016932,1786006848.0169463,TUN,35.8262,10.6412,16800,90.3,-59.9,22026-08-06T10:00:49.01712026-08-06T10:00:49.018137,1786006849.0182455,TUN,35.8262,10.6412,16950,87.8,-60.1,2026-08-06T10:00:50.019603,1786006850.0196316,TUN,35.8262,10.6412,17100,86.6,-60.2,9.8,20.0,2336,A,Ascent
2026-08-06T10:01:00.030148,1786006860.0301795,TUN,35.8261,10.6414,18600,68.3,-59.7,10.7,19.8,3665,A,Ascent
2026-08-06T10:01:01.03162026-08-06T10:01:01.032304,1786006861.0323358,TUN,35.8261,10.6414,18750,67.5,-59.7,2026-08-06T10:01:04.034962026-08-06T10:01:04.035977,1786006864.0359943,TUN,35.8261,10.6414,19200,61.8,-60.4,2026-08-06T10:01:05.036092026-08-06T10:01:05.037073,1786006865.0370972,TUN,35.8261,10.6414,19350,61.0,-60.4,2026-08-06T10:01:06.037652026-08-06T10:01:06.038081,1786006866.038111,TUN,35.8261,10.6414,19500,58.6,-60.3,22026-08-06T10:01:07.03902026-08-06T10:01:07.039113,1786006867.0391428,TUN,35.8261,10.6414,19650,57.1,-60.5,22026-08-06T10:01:21.053064,1786006881.0530992,TUN,35.8259,10.6416,21750,41.1,-60.4,25.4,18.9,6675,A,Ascent
2026-08-06T10:01:22.055052,1786006882.055079,TUN,35.8259,10.6416,21900,41.6,-60.3,27.0,18.4,6842,A,Ascent
2026-08-06T10:01:30.11402026-08-06T10:01:30.115063,1786006890.115097,TUN,35.8258,10.6417,23100,33.3,-59.9,92026-08-06T10:01:31.116038,1786006891.1160693,TUN,35.8258,10.6417,23250,33.7,-60.0,25.4,18.3,8099,A,Ascent
2026-08-06T10:01:32.117134,1786006892.1171665,TUN,35.8258,10.6417,23400,32.8,-59.6,14.5,18.1,8133,A,Ascent
2026-08-06T10:01:33.119118,1786006893.1191576,TUN,35.8258,10.6417,23550,30.5,-59.8,11.6,17.5,8223,A,Ascent
2026-08-06T10:01:39.125384,1786006899.125416,TUN,35.8257,10.6418,24450,27.6,-60.3,7.5,17.3,9046,A,Ascent
2026-08-06T10:01:40.127088,1786006900.1271214,TUN,35.8257,10.6418,24600,26.2,-60.4,21.4,17.8,9325,A,Ascent
2026-08-06T10:01:41.128661,1786006901.1286871,TUN,35.8257,10.6418,24750,26.4,-59.5,12.5,17.7,9396,A,Ascent
2026-08-06T10:01:50.137985,1786006910.1380062,TUN,35.8256,10.6419,26100,21.6,-59.5,7.0,17.1,637,A,Ascent
2026-08-06T10:02:00.147951,1786006920.147966,TUN,35.8255,10.6421,27600,16.9,-59.6,10.6,17.2,2126,A,Ascent
2026-08-06T10:02:01.149058,1786006921.1490846,TUN,35.8255,10.6421,27750,16.5,-60.3,5.6,17.0,2213,A,Ascent
2026-08-06T10:02:02.150050,1786006922.1500764,TUN,35.8255,10.6421,27900,16.2,-60.0,28.8,16.6,2591,A,Ascent
2026-08-06T10:02:03.151053,1786006923.1510828,TUN,35.8255,10.6421,28050,14.5,-60.1,26.0,16.2,2691,A,Ascent
2026-08-06T10:02:05.153094,1786006925.153128,TUN,35.8255,10.6421,28350,13.8,-60.5,26.4,16.3,2985,A,Ascent
2026-08-06T10:02:06.154949,1786006926.154966,TUN,35.8255,10.6421,28500,15.0,-60.3,20.4,16.3,3089,A,Ascent
2026-08-06T10:02:07.155982,1786006927.1560044,TUN,35.8255,10.6421,28650,14.4,-60.4,26.1,16.9,3295,A,Ascent
2026-08-06T10:02:12.161333,1786006932.1613615,TUN,35.8254,10.6422,29400,11.6,-59.7,21.1,16.1,3967,A,Ascent
