timestamp,timestamp_unix,identifier,latitude,longitude,altitude,pressure,temperature,humidity,thermal_avg,checksum,status,status_description
2026-08-06T14:04:09.184794,1786021449.1848524,TUN,35.8276,10.6402,300,976.9,22.7,49.7,24.6,5717,A,Ascent
2026-08-06T14:04:10.186347,1786021450.1863832,TUN,35.8276,10.6402,450,960.8,21.7,60.9,24.6,5808,A,Ascent
2026-08-06T14:04:11.188060,1786021451.188091,TUN,35.8276,10.6402,600,942.9,20.8,53.4,24.4,5693,A,Ascent
2026-08-06T14:04:12.189639,1786021452.1896703,TUN,35.8276,10.6403,750,926.3,20.1,43.3,24.3,5569,A,Ascent
2026-08-06T14:04:13.191235,1786021453.1912665,TUN,35.8275,10.6403,900,908.7,19.1,49.0,24.5,5591,A,Ascent
2026-08-06T14:04:14.192056,1786021454.19209,TUN,35.8275,10.6403,1050,892.5,17.9,26.2,24.9,5343,A,Ascent
2026-08-06T14:04:15.193645,1786021455.1936765,TUN,35.8275,10.6403,1200,876.3,16.8,27.4,24.6,5329,A,Ascent
2026-08-06T14:04:16.195232,1786021456.1952643,TUN,35.8275,10.6403,1350,862.2,15.9,35.5,24.1,5405,A,Ascent
2026-08-06T14:04:17.196071,1786021457.1961029,TUN,35.8275,10.6403,1500,845.9,15.2,41.8,24.2,5449,A,Ascent
2026-08-06T14:04:18.197612,1786021458.1976442,TUN,35.8275,10.6403,1650,830.9,13.8,31.0,24.5,5330,A,Ascent
2026-08-06T14:04:19.199234,1786021459.1992662,TUN,35.8275,10.6403,1800,814.9,12.8,19.3,25.0,5198,A,Ascent
2026-08-06T14:04:20.200847,1786021460.2008786,TUN,35.8275,10.6404,1950,799.5,12.3,46.3,24.0,5450,A,Ascent
2026-08-06T14:04:21.202075,1786021461.202107,TUN,35.8275,10.6404,2100,785.7,11.5,41.8,24.3,5412,A,Ascent
2026-08-06T14:04:22.203634,1786021462.203666,TUN,35.8275,10.6404,2250,770.1,10.5,43.6,24.0,5411,A,Ascent
2026-08-06T14:04:23.205022,1786021463.2050517,TUN,35.8274,10.6404,2400,756.3,9.0,24.3,24.3,5217,A,Ascent
2026-08-06T14:04:24.206593,1786021464.206625,TUN,35.8274,10.6404,2550,741.8,8.1,38.1,23.9,5347,A,Ascent
2026-08-06T14:04:25.208225,1786021465.2082572,TUN,35.8274,10.6404,2700,728.6,7.1,24.2,24.6,5223,A,Ascent
2026-08-06T14:04:26.209848,1786021466.2098804,TUN,35.8274,10.6404,2850,714.7,6.1,35.7,24.0,5333,A,Ascent
2026-08-06T14:04:27.211379,1786021467.2113986,TUN,35.8274,10.6404,3000,701.1,5.5,40.4,24.2,5390,A,Ascent
2026-08-06T14:04:28.212890,1786021468.2129204,TUN,35.8274,10.6404,3150,687.0,4.2,46.1,24.1,5442,A,Ascent
2026-08-06T14:04:29.214104,1786021469.2141342,TUN,35.8274,10.6405,3300,673.8,3.3,38.2,24.4,5376,A,Ascent
2026-08-06T14:04:30.215091,1786021470.2151222,TUN,35.8274,10.6405,3450,662.5,2.1,51.2,24.3,5530,A,Ascent
2026-08-06T14:04:31.216125,1786021471.2161565,TUN,35.8274,10.6405,3600,648.9,1.6,40.2,24.0,5426,A,Ascent
2026-08-06T14:04:32.217700,1786021472.2177312,TUN,35.8274,10.6405,3750,636.0,0.2,48.8,23.4,5513,A,Ascent
2026-08-06T14:04:33.219192,1786021473.219223,TUN,35.8274,10.6405,3900,625.0,-0.8,42.9,23.3,5483,A,Ascent
2026-08-06T14:04:34.220758,1786021474.2207892,TUN,35.8273,10.6405,4050,612.2,-1.6,22.5,24.0,5299,A,Ascent
2026-08-06T14:04:35.222385,1786021475.2224154,TUN,35.8273,10.6405,4200,600.1,-2.7,24.3,24.2,5337,A,Ascent
2026-08-06T14:04:36.224002,1786021476.224034,TUN,35.8273,10.6405,4350,589.4,-3.4,32.1,23.3,5442,A,Ascent
2026-08-06T14:04:37.225916,1786021477.2259467,TUN,35.8273,10.6406,4500,577.0,-3.9,24.6,23.4,5390,A,Ascent
2026-08-06T14:04:38.227464,1786021478.2274945,TUN,35.8273,10.6406,4650,566.6,-4.8,30.1,23.5,5483,A,Ascent
2026-08-06T14:04:39.229059,1786021479.2290902,TUN,35.8273,10.6406,4800,554.7,-5.8,45.9,23.8,5665,A,Ascent
2026-08-06T14:04:40.230647,1786021480.2306778,TUN,35.8273,10.6406,4950,543.6,-7.3,40.2,23.2,5626,A,Ascent
2026-08-06T14:04:41.232295,1786021481.232327,TUN,35.8273,10.6406,5100,533.7,-8.0,23.1,23.7,5504,A,Ascent
2026-08-06T14:04:42.233835,1786021482.2338622,TUN,35.8273,10.6406,5250,521.4,-9.5,5.6,23.0,5334,A,Ascent
2026-08-06T14:04:43.235506,1786021483.235539,TUN,35.8273,10.6406,5400,511.7,-10.3,18.3,23.8,5514,A,Ascent
2026-08-06T14:04:44.237102,1786021484.2371342,TUN,35.8272,10.6406,5550,501.6,-11.0,22.6,23.4,5594,A,Ascent
2026-08-06T14:04:45.238707,1786021485.238738,TUN,35.8272,10.6406,5700,492.0,-12.1,14.6,23.3,5556,A,Ascent
2026-08-06T14:04:46.240369,1786021486.2404017,TUN,35.8272,10.6407,5850,481.7,-12.7,27.4,23.6,5729,A,Ascent
2026-08-06T14:04:47.242033,1786021487.2420642,TUN,35.8272,10.6407,6000,471.3,-13.5,20.9,23.4,5700,A,Ascent
2026-08-06T14:04:48.243135,1786021488.2431664,TUN,35.8272,10.6407,6150,462.1,-15.0,28.2,23.5,5817,A,Ascent
2026-08-06T14:04:49.244725,1786021489.2447567,TUN,35.8272,10.6407,6300,453.7,-15.6,17.9,23.3,5772,A,Ascent
2026-08-06T14:04:50.246358,1786021490.2463894,TUN,35.8272,10.6407,6450,444.1,-17.2,26.5,23.0,5893,A,Ascent
2026-08-06T14:04:51.247978,1786021491.2480097,TUN,35.8272,10.6407,6600,433.6,-17.5,6.0,22.7,5727,A,Ascent
2026-08-06T14:04:52.249548,1786021492.249579,TUN,35.8272,10.6407,6750,425.7,-19.3,24.3,22.8,5964,A,Ascent
2026-08-06T14:04:53.251100,1786021493.2511313,TUN,35.8272,10.6407,6900,415.5,-20.0,6.7,22.8,5829,A,Ascent
2026-08-06T14:04:54.252137,1786021494.2521691,TUN,35.8272,10.6408,7050,407.9,-20.6,22.3,23.2,6058,A,Ascent
2026-08-06T14:04:55.253135,1786021495.2531662,TUN,35.8271,10.6408,7200,398.8,-22.0,20.9,22.6,6082,A,Ascent
2026-08-06T14:04:56.254132,1786021496.2541637,TUN,35.8271,10.6408,7350,391.6,-23.1,14.7,23.0,6091,A,Ascent
2026-08-06T14:04:57.255731,1786021497.2557626,TUN,35.8271,10.6408,7500,381.7,-23.4,20.8,22.5,6195,A,Ascent
2026-08-06T14:04:58.257353,1786021498.2573845,TUN,35.8271,10.6408,7650,374.0,-24.7,24.9,22.7,6298,A,Ascent
2026-08-06T14:04:59.259024,1786021499.2590554,TUN,35.8271,10.6408,7800,366.9,-25.3,11.3,22.5,6233,A,Ascent
2026-08-06T14:05:00.260605,1786021500.2606359,TUN,35.8271,10.6408,7950,358.0,-27.2,16.1,22.3,6321,A,Ascent
2026-08-06T14:05:01.262010,1786021501.2620406,TUN,35.8271,10.6408,8100,351.6,-27.6,15.1,22.2,6392,A,Ascent
2026-08-06T14:05:02.263597,1786021502.2636285,TUN,35.8271,10.6408,8250,343.7,-28.5,25.9,22.4,6564,A,Ascent
2026-08-06T14:05:03.265037,1786021503.2650676,TUN,35.8271,10.6409,8400,336.0,-29.2,27.1,22.4,6643,A,Ascent
2026-08-06T14:05:04.266618,1786021504.2666492,TUN,35.8271,10.6409,8550,328.5,-30.1,12.1,22.2,6557,A,Ascent
2026-08-06T14:05:05.268052,1786021505.268083,TUN,35.827,10.6409,8700,320.7,-32.0,16.1,22.5,6652,A,Ascent
2026-08-06T14:05:06.269638,1786021506.2696755,TUN,35.827,10.6409,8850,313.7,-32.5,6.4,21.8,6623,A,Ascent
2026-08-06T14:05:07.271298,1786021507.2713296,TUN,35.827,10.6409,9000,307.1,-33.0,27.4,21.9,6913,A,Ascent
2026-08-06T14:05:08.272925,1786021508.2729797,TUN,35.827,10.6409,9150,300.0,-34.1,19.7,21.9,6904,A,Ascent
2026-08-06T14:05:09.274532,1786021509.2745633,TUN,35.827,10.6409,9300,293.4,-35.6,8.3,22.0,6860,A,Ascent
2026-08-06T14:05:10.276217,1786021510.2762487,TUN,35.827,10.6409,9450,287.2,-36.4,27.5,22.1,7133,A,Ascent
2026-08-06T14:05:11.277842,1786021511.2778735,TUN,35.827,10.641,9600,281.0,-37.6,10.8,22.5,7047,A,Ascent
2026-08-06T14:05:12.279452,1786021512.2794826,TUN,35.827,10.641,9750,274.3,-38.4,8.7,22.4,7100,A,Ascent
2026-08-06T14:05:13.281044,1786021513.2810752,TUN,35.827,10.641,9900,267.4,-39.7,28.3,21.5,7355,A,Ascent
2026-08-06T14:05:14.282623,1786021514.2826548,TUN,35.827,10.641,10050,261.9,-40.0,14.8,21.6,7313,A,Ascent
2026-08-06T14:05:15.284221,1786021515.284252,TUN,35.827,10.641,10200,255.9,-41.2,6.1,22.3,7311,A,Ascent
2026-08-06T14:05:16.285784,1786021516.2858455,TUN,35.8269,10.641,10350,250.0,-42.4,4.5,22.0,7370,A,Ascent
2026-08-06T14:05:17.287408,1786021517.28744,TUN,35.8269,10.641,10500,244.2,-43.6,22.9,22.2,7636,A,Ascent
2026-08-06T14:05:18.289049,1786021518.2890801,TUN,35.8269,10.641,10650,240.0,-44.3,24.2,21.3,7741,A,Ascent
2026-08-06T14:05:19.290616,1786021519.2906475,TUN,35.8269,10.641,10800,233.5,-44.7,7.6,22.0,7663,A,Ascent
2026-08-06T14:05:20.292192,1786021520.2922235,TUN,35.8269,10.6411,10950,229.0,-45.8,14.3,21.7,7822,A,Ascent
2026-08-06T14:05:21.293761,1786021521.2937922,TUN,35.8269,10.6411,11100,223.1,-46.8,17.2,21.8,7933,A,Ascent
2026-08-06T14:05:22.295392,1786021522.2954235,TUN,35.8269,10.6411,11250,216.8,-48.3,27.7,21.3,8105,A,Ascent
2026-08-06T14:05:23.296982,1786021523.29703,TUN,35.8269,10.6411,11400,211.8,-49.1,25.0,22.0,8177,A,Ascent
2026-08-06T14:05:24.298603,1786021524.2986348,TUN,35.8269,10.6411,11550,207.5,-49.8,10.5,21.1,8123,A,Ascent
2026-08-06T14:05:25.300259,1786021525.300291,TUN,35.8269,10.6411,11700,203.0,-51.0,17.3,21.5,8288,A,Ascent
2026-08-06T14:05:26.301893,1786021526.301948,TUN,35.8268,10.6411,11850,198.8,-52.5,22.4,21.4,8430,A,Ascent
2026-08-06T14:05:27.303484,1786021527.3035157,TUN,35.8268,10.6411,12000,193.1,-53.1,21.7,21.2,8508,A,Ascent
2026-08-06T14:05:28.305075,1786021528.3051064,TUN,35.8268,10.6412,12150,188.8,-54.3,20.0,20.9,8584,A,Ascent
2026-08-06T14:05:29.306603,1786021529.3066337,TUN,35.8268,10.6412,12300,183.8,-55.4,19.1,21.1,8666,A,Ascent
2026-08-06T14:05:30.308202,1786021530.3082328,TUN,35.8268,10.6412,12450,179.6,-56.3,10.0,21.3,8676,A,Ascent
2026-08-06T14:05:31.309789,1786021531.3098543,TUN,35.8268,10.6412,12600,176.8,-56.5,14.3,21.0,8836,A,Ascent
2026-08-06T14:05:32.311396,1786021532.3114269,TUN,35.8268,10.6412,12750,172.1,-58.0,15.4,21.5,8940,A,Ascent
2026-08-06T14:05:33.313024,1786021533.3130555,TUN,35.8268,10.6412,12900,167.0,-59.0,23.1,21.3,9104,A,Ascent
2026-08-06T14:05:34.314592,1786021534.3146236,TUN,35.8268,10.6412,13050,163.0,-60.1,4.7,20.8,9014,A,Ascent
2026-08-06T14:05:35.316239,1786021535.316271,TUN,35.8268,10.6412,13200,160.4,-59.9,22.0,21.3,9318,A,Ascent
2026-08-06T14:05:36.317797,1786021536.3178546,TUN,35.8268,10.6412,13350,155.7,-60.4,27.8,21.2,9473,A,Ascent
2026-08-06T14:05:37.319467,1786021537.319498,TUN,35.8267,10.6413,13500,152.3,-60.3,17.8,21.0,9488,A,Ascent
2026-08-06T14:05:38.321085,1786021538.3211164,TUN,35.8267,10.6413,13650,148.7,-59.5,17.7,21.2,9611,A,Ascent
2026-08-06T14:05:39.322675,1786021539.3227074,TUN,35.8267,10.6413,13800,145.8,-59.8,23.3,20.5,9778,A,Ascent
2026-08-06T14:05:40.324288,1786021540.3243191,TUN,35.8267,10.6413,13950,143.0,-60.3,23.6,21.3,9906,A,Ascent
2026-08-06T14:05:41.325906,1786021541.3259609,TUN,35.8267,10.6413,14100,138.2,-59.6,15.9,20.7,9932,A,Ascent
2026-08-06T14:05:42.327505,1786021542.327538,TUN,35.8267,10.6413,14250,135.0,-59.7,5.1,20.9,9943,A,Ascent
2026-08-06T14:05:43.329063,1786021543.329095,TUN,35.8267,10.6413,14400,131.7,-60.3,6.5,20.9,68,A,Ascent
2026-08-06T14:05:44.330102,1786021544.3301334,TUN,35.8267,10.6413,14550,130.0,-59.8,14.3,21.0,285,A,Ascent
2026-08-06T14:05:45.331662,1786021545.3316946,TUN,35.8267,10.6414,14700,125.7,-59.9,25.8,20.7,504,A,Ascent
2026-08-06T14:05:46.333258,1786021546.3332891,TUN,35.8267,10.6414,14850,123.4,-60.3,15.9,20.6,527,A,Ascent
2026-08-06T14:05:47.334903,1786021547.3349578,TUN,35.8266,10.6414,15000,120.5,-60.2,22.9,20.3,715,A,Ascent
2026-08-06T14:05:48.336468,1786021548.3364995,TUN,35.8266,10.6414,15150,118.5,-60.5,26.0,20.1,871,A,Ascent
2026-08-06T14:05:49.338091,1786021549.3381221,TUN,35.8266,10.6414,15300,114.6,-59.5,8.0,20.3,814,A,Ascent
2026-08-06T14:05:50.339657,1786021550.3396876,TUN,35.8266,10.6414,15450,111.2,-59.9,26.7,20.3,1113,A,Ascent
2026-08-06T14:05:51.341229,1786021551.341259,TUN,35.8266,10.6414,15600,109.1,-60.4,28.9,19.9,1255,A,Ascent
2026-08-06T14:05:52.342793,1786021552.3428433,TUN,35.8266,10.6414,15750,107.0,-60.2,14.6,20.0,1244,A,Ascent
2026-08-06T14:05:53.344389,1786021553.3444216,TUN,35.8266,10.6414,15900,104.2,-59.8,27.1,19.9,1494,A,Ascent
2026-08-06T14:05:54.346051,1786021554.3460815,TUN,35.8266,10.6415,16050,102.8,-60.4,27.2,20.0,1627,A,Ascent
2026-08-06T14:05:55.347636,1786021555.3476696,TUN,35.8266,10.6415,16200,100.6,-60.5,21.7,20.6,1705,A,Ascent
2026-08-06T14:05:56.349276,1786021556.3493075,TUN,35.8266,10.6415,16350,98.2,-60.4,18.8,20.6,1803,A,Ascent
2026-08-06T14:05:57.350069,1786021557.3501053,TUN,35.8266,10.6415,16500,95.8,-60.2,14.7,19.6,1880,A,Ascent
2026-08-06T14:05:58.351708,1786021558.3517406,TUN,35.8265,10.6415,16650,93.8,-60.3,6.5,19.7,1927,A,Ascent
2026-08-06T14:05:59.353368,1786021559.353401,TUN,35.8265,10.6415,16800,90.5,-59.5,26.6,19.8,2254,A,Ascent
2026-08-06T14:06:00.354082,1786021560.354113,TUN,35.8265,10.6415,16950,87.9,-60.0,25.8,19.7,2364,A,Ascent
2026-08-06T14:06:01.355119,1786021561.355151,TUN,35.8265,10.6415,17100,85.7,-60.4,25.0,20.1,2484,A,Ascent
2026-08-06T14:06:02.356700,1786021562.3567326,TUN,35.8265,10.6416,17250,85.0,-60.0,27.1,19.5,2647,A,Ascent
2026-08-06T14:06:03.358356,1786021563.358388,TUN,35.8265,10.6416,17400,83.0,-59.6,19.6,19.4,2705,A,Ascent
2026-08-06T14:06:04.359145,1786021564.3591766,TUN,35.8265,10.6416,17550,79.7,-60.0,20.9,20.2,2839,A,Ascent
2026-08-06T14:06:05.361518,1786021565.3615503,TUN,35.8265,10.6416,17700,79.4,-60.3,28.7,19.8,3057,A,Ascent
2026-08-06T14:06:06.363119,1786021566.3631513,TUN,35.8265,10.6416,17850,76.0,-60.5,13.0,19.8,3014,A,Ascent
2026-08-06T14:06:07.364747,1786021567.3647797,TUN,35.8265,10.6416,18000,74.1,-60.5,30.6,19.4,3317,A,Ascent
2026-08-06T14:06:08.366371,1786021568.3664033,TUN,35.8264,10.6416,18150,74.0,-60.0,7.9,19.1,3240,A,Ascent
2026-08-06T14:06:09.368004,1786021569.3680356,TUN,35.8264,10.6416,18300,70.6,-60.0,21.0,19.2,3488,A,Ascent
2026-08-06T14:06:10.369599,1786021570.3696322,TUN,35.8264,10.6416,18450,69.5,-60.4,28.4,19.7,3702,A,Ascent
2026-08-06T14:06:11.371226,1786021571.3712587,TUN,35.8264,10.6417,18600,68.3,-59.9,10.5,19.6,3666,A,Ascent
2026-08-06T14:06:12.372122,1786021572.3721545,TUN,35.8264,10.6417,18750,67.3,-60.1,24.5,19.6,3944,A,Ascent
2026-08-06T14:06:13.373739,1786021573.373771,TUN,35.8264,10.6417,18900,64.5,-60.0,16.3,19.7,3986,A,Ascent
2026-08-06T14:06:14.375392,1786021574.3754249,TUN,35.8264,10.6417,19050,63.8,-59.9,9.3,19.5,4058,A,Ascent
2026-08-06T14:06:15.377043,1786021575.3770752,TUN,35.8264,10.6417,19200,61.3,-60.1,11.9,18.9,4201,A,Ascent
2026-08-06T14:06:16.378644,1786021576.3786762,TUN,35.8264,10.6417,19350,61.1,-60.3,13.8,19.3,4370,A,Ascent
2026-08-06T14:06:17.380324,1786021577.3803566,TUN,35.8264,10.6417,19500,58.4,-60.2,26.3,19.6,4622,A,Ascent
2026-08-06T14:06:18.381835,1786021578.3818567,TUN,35.8264,10.6417,19650,57.9,-59.6,12.4,19.6,4634,A,Ascent
2026-08-06T14:06:19.383328,1786021579.38336,TUN,35.8263,10.6418,19800,56.1,-59.5,8.9,19.4,4730,A,Ascent
2026-08-06T14:06:20.384969,1786021580.3850002,TUN,35.8263,10.6418,19950,54.5,-59.9,22.4,19.2,4993,A,Ascent
2026-08-06T14:06:21.386076,1786021581.3861086,TUN,35.8263,10.6418,20100,53.8,-60.0,14.1,19.1,5051,A,Ascent
2026-08-06T14:06:22.387654,1786021582.3876863,TUN,35.8263,10.6418,20250,51.8,-60.5,27.8,18.8,5310,A,Ascent
2026-08-06T14:06:23.389317,1786021583.3893487,TUN,35.8263,10.6418,20400,51.4,-60.4,24.0,19.1,5422,A,Ascent
2026-08-06T14:06:24.390903,1786021584.390936,TUN,35.8263,10.6418,20550,49.3,-59.9,14.4,19.2,5461,A,Ascent
2026-08-06T14:06:25.392507,1786021585.3925402,TUN,35.8263,10.6418,20700,49.1,-59.6,11.0,19.1,5577,A,Ascent
2026-08-06T14:06:26.394098,1786021586.39413,TUN,35.8263,10.6418,20850,48.7,-60.1,15.3,18.4,5754,A,Ascent
2026-08-06T14:06:27.395167,1786021587.3951998,TUN,35.8263,10.6418,21000,47.3,-60.4,8.8,18.8,5826,A,Ascent
2026-08-06T14:06:28.396749,1786021588.3967807,TUN,35.8263,10.6419,21150,46.3,-59.6,20.6,18.8,6093,A,Ascent
2026-08-06T14:06:29.398083,1786021589.398116,TUN,35.8262,10.6419,21300,45.1,-60.1,29.8,19.1,6320,A,Ascent
2026-08-06T14:06:30.399032,1786021590.3990638,TUN,35.8262,10.6419,21450,44.0,-59.8,13.5,18.7,6295,A,Ascent
2026-08-06T14:06:31.400123,1786021591.400157,TUN,35.8262,10.6419,21600,43.3,-59.8,14.5,18.8,6449,A,Ascent
2026-08-06T14:06:32.401110,1786021592.4011536,TUN,35.8262,10.6419,21750,41.1,-59.8,13.2,18.7,6563,A,Ascent
2026-08-06T14:06:33.402030,1786021593.4020624,TUN,35.8262,10.6419,21900,40.8,-59.8,17.4,18.6,6751,A,Ascent
2026-08-06T14:06:34.403107,1786021594.40314,TUN,35.8262,10.6419,22050,39.8,-59.7,12.5,18.1,6838,A,Ascent
2026-08-06T14:06:35.404028,1786021595.4040594,TUN,35.8262,10.6419,22200,38.3,-60.0,16.2,18.4,7010,A,Ascent
2026-08-06T14:06:36.405581,1786021596.405641,TUN,35.8262,10.642,22350,36.8,-60.4,25.7,18.7,7240,A,Ascent
2026-08-06T14:06:37.407090,1786021597.4071305,TUN,35.8262,10.642,22500,36.2,-59.8,22.7,18.1,7354,A,Ascent
2026-08-06T14:06:38.408040,1786021598.4080734,TUN,35.8262,10.642,22650,35.9,-60.4,23.0,17.8,7495,A,Ascent
2026-08-06T14:06:39.409068,1786021599.4091082,TUN,35.8262,10.642,22800,34.7,-60.3,13.5,18.6,7547,A,Ascent
2026-08-06T14:06:40.410676,1786021600.410716,TUN,35.8261,10.642,22950,34.5,-59.6,17.3,18.0,7733,A,Ascent
2026-08-06T14:06:41.412034,1786021601.4120657,TUN,35.8261,10.642,23100,33.0,-59.9,8.6,18.3,7781,A,Ascent
2026-08-06T14:06:42.413612,1786021602.413644,TUN,35.8261,10.642,23250,33.7,-60.2,19.4,17.5,8035,A,Ascent
2026-08-06T14:06:43.415210,1786021603.41524,TUN,35.8261,10.642,23400,32.9,-60.2,5.5,18.2,8045,A,Ascent
2026-08-06T14:06:44.416839,1786021604.416873,TUN,35.8261,10.642,23550,31.7,-60.3,21.1,18.4,8340,A,Ascent
2026-08-06T14:06:45.418486,1786021605.4185178,TUN,35.8261,10.6421,23700,30.7,-59.7,6.9,18.0,8341,A,Ascent
2026-08-06T14:06:46.420084,1786021606.4201155,TUN,35.8261,10.6421,23850,29.0,-60.4,11.0,17.4,8502,A,Ascent
2026-08-06T14:06:47.421703,1786021607.4217365,TUN,35.8261,10.6421,24000,30.0,-60.0,25.3,17.5,8810,A,Ascent
2026-08-06T14:06:48.423370,1786021608.4234035,TUN,35.8261,10.6421,24150,29.3,-59.6,23.3,17.9,8941,A,Ascent
2026-08-06T14:06:49.425031,1786021609.4250627,TUN,35.8261,10.6421,24300,27.2,-60.3,16.1,18.1,8993,A,Ascent
2026-08-06T14:06:50.426638,1786021610.4266703,TUN,35.826,10.6421,24450,27.4,-59.8,7.9,17.8,9064,A,Ascent
2026-08-06T14:06:51.428281,1786021611.4283128,TUN,35.826,10.6421,24600,26.2,-59.8,23.0,17.3,9348,A,Ascent
2026-08-06T14:06:52.429948,1786021612.4299805,TUN,35.826,10.6421,24750,26.0,-60.1,23.0,17.3,9493,A,Ascent
2026-08-06T14:06:53.431546,1786021613.4315796,TUN,35.826,10.6422,24900,26.1,-60.5,18.8,17.5,9601,A,Ascent
2026-08-06T14:06:54.433189,1786021614.433221,TUN,35.826,10.6422,25050,25.4,-60.4,28.0,17.7,9839,A,Ascent
2026-08-06T14:06:55.434795,1786021615.434858,TUN,35.826,10.6422,25200,23.4,-60.0,5.7,17.5,9748,A,Ascent
2026-08-06T14:06:56.436451,1786021616.436484,TUN,35.826,10.6422,25350,24.3,-59.6,19.9,17.7,55,A,Ascent
2026-08-06T14:06:57.438055,1786021617.438087,TUN,35.826,10.6422,25500,22.1,-60.1,18.5,17.7,164,A,Ascent
2026-08-06T14:06:58.439671,1786021618.4397032,TUN,35.826,10.6422,25650,22.9,-59.9,22.8,17.3,363,A,Ascent
2026-08-06T14:06:59.441327,1786021619.4413593,TUN,35.826,10.6422,25800,22.3,-59.6,6.9,17.7,355,A,Ascent
2026-08-06T14:07:00.443004,1786021620.443036,TUN,35.826,10.6422,25950,21.4,-60.2,10.0,17.5,519,A,Ascent
2026-08-06T14:07:01.444592,1786021621.4446247,TUN,35.8259,10.6422,26100,20.1,-59.9,13.9,17.3,695,A,Ascent
2026-08-06T14:07:02.446240,1786021622.446274,TUN,35.8259,10.6423,26250,20.7,-60.1,7.9,17.5,792,A,Ascent
2026-08-06T14:07:03.447891,1786021623.447923,TUN,35.8259,10.6423,26400,19.9,-60.3,17.7,17.4,1029,A,Ascent
2026-08-06T14:07:04.449528,1786021624.44956,TUN,35.8259,10.6423,26550,19.3,-59.9,20.7,16.8,1201,A,Ascent
2026-08-06T14:07:05.451148,1786021625.4511817,TUN,35.8259,10.6423,26700,19.7,-59.7,27.6,17.1,1429,A,Ascent
2026-08-06T14:07:06.452756,1786021626.4527879,TUN,35.8259,10.6423,26850,18.0,-60.1,16.4,17.3,1448,A,Ascent
2026-08-06T14:07:07.454440,1786021627.4544728,TUN,35.8259,10.6423,27000,18.4,-59.7,7.6,16.6,1511,A,Ascent
2026-08-06T14:07:08.456078,1786021628.4561102,TUN,35.8259,10.6423,27150,18.6,-60.3,9.5,16.9,1679,A,Ascent
2026-08-06T14:07:09.457690,1786021629.4577224,TUN,35.8259,10.6423,27300,17.5,-60.0,7.0,17.1,1798,A,Ascent
2026-08-06T14:07:10.459071,1786021630.4591024,TUN,35.8259,10.6424,27450,16.7,-60.4,20.5,16.3,2064,A,Ascent
2026-08-06T14:07:11.460743,1786021631.4607751,TUN,35.8258,10.6424,27600,15.7,-60.3,9.5,16.3,2094,A,Ascent
2026-08-06T14:07:12.462429,1786021632.4624612,TUN,35.8258,10.6424,27750,17.1,-59.8,14.3,16.6,2314,A,Ascent
2026-08-06T14:07:13.464051,1786021633.4640834,TUN,35.8258,10.6424,27900,15.1,-59.9,16.9,16.6,2469,A,Ascent
2026-08-06T14:07:14.465658,1786021634.4656901,TUN,35.8258,10.6424,28050,15.7,-60.2,6.6,16.5,2518,A,Ascent
2026-08-06T14:07:15.467347,1786021635.467379,TUN,35.8258,10.6424,28200,15.9,-59.7,23.1,16.9,2844,A,Ascent
2026-08-06T14:07:16.469013,1786021636.4690454,TUN,35.8258,10.6424,28350,15.4,-60.4,27.5,16.8,3025,A,Ascent
2026-08-06T14:07:17.470649,1786021637.4706807,TUN,35.8258,10.6424,28500,14.8,-59.9,20.0,16.5,3096,A,Ascent
2026-08-06T14:07:18.472322,1786021638.472354,TUN,35.8258,10.6424,28650,14.3,-60.0,16.4,16.1,3200,A,Ascent
2026-08-06T14:07:19.473988,1786021639.4740195,TUN,35.8258,10.6425,28800,13.5,-59.6,20.6,16.4,3392,A,Ascent
2026-08-06T14:07:20.475587,1786021640.4756196,TUN,35.8258,10.6425,28950,14.2,-60.0,15.8,16.4,3497,A,Ascent
2026-08-06T14:07:21.477228,1786021641.4772608,TUN,35.8258,10.6425,29100,13.6,-59.7,29.2,16.3,3777,A,Ascent
2026-08-06T14:07:22.483692,1786021642.4837117,TUN,35.8257,10.6425,29250,12.8,-60.1,22.6,16.2,3847,A,Ascent
2026-08-06T14:07:23.485209,1786021643.4852405,TUN,35.8257,10.6425,29400,12.0,-60.0,8.9,16.1,3852,A,Ascent
2026-08-06T14:07:24.486852,1786021644.486884,TUN,35.8257,10.6425,29550,11.7,-60.1,19.6,16.0,4104,A,Ascent
2026-08-06T14:07:25.488036,1786021645.488066,TUN,35.8257,10.6425,29700,11.4,-60.1,23.9,16.5,4299,A,Ascent
2026-08-06T14:07:26.489678,1786021646.48971,TUN,35.8257,10.6425,29850,11.9,-59.8,8.1,15.8,4292,A,Ascent
2026-08-06T14:07:53.526541,1786021673.526573,TUN,35.8257,10.6425,29550,12.1,-60.5,8.6,16.4,3998,D,Descent
2026-08-06T14:07:54.528183,1786021674.5282161,TUN,35.8258,10.6425,29100,12.4,-60.2,13.1,16.1,3597,D,Descent
2026-08-06T14:07:55.529845,1786021675.5298777,TUN,35.8258,10.6424,28650,13.8,-60.2,14.3,16.6,3177,D,Descent
2026-08-06T14:07:56.531472,1786021676.5315042,TUN,35.8258,10.6424,28200,14.3,-60.2,20.0,16.2,2785,D,Descent
2026-08-06T14:07:57.532092,1786021677.5321248,TUN,35.8258,10.6424,27750,15.3,-59.7,22.4,16.8,2380,D,Descent
2026-08-06T14:07:58.533754,1786021678.5337856,TUN,35.8259,10.6423,27300,18.0,-60.5,13.7,16.5,1859,D,Descent
