timestamp,timestamp_unix,identifier,latitude,longitude,altitude,pressure,temperature,humidity,thermal_avg,checksum,status,status_description,anomaly,anomaly_score,anomaly_confidence
2026-08-11T14:52:35.378547,1786456355.378579,TUN,34.7385,10.7618,23400,32.2,-60.1,23.3,17.7,8534,A,Ascent,False,-0.4044233278240747,0.8088466556481494
2026-08-11T14:52:36.433426,1786456356.4334574,TUN,34.7385,10.7618,23550,30.5,-60.3,6.6,18.2,8503,A,Ascent,False,-0.4170790174387355,0.834158034877471
2026-08-11T14:52:37.478474,1786456357.4785025,TUN,34.7385,10.7618,23700,30.1,-60.4,29.8,18.3,8881,A,Ascent,False,-0.43928489348034666,0.8785697869606933
2026-08-11T14:52:38.522479,1786456358.5225189,TUN,34.7385,10.7618,23850,29.0,-60.0,26.2,17.8,8983,A,Ascent,False,-0.4203272825721572,0.8406545651443144
2026-08-11T14:52:39.567382,1786456359.567414,TUN,34.7385,10.7619,24000,29.0,-60.1,19.3,17.9,9065,A,Ascent,False,-0.4124075609513635,0.824815121902727
2026-08-11T14:52:40.614207,1786456360.6142673,TUN,34.7385,10.7619,24150,27.9,-59.8,18.8,17.5,9198,A,Ascent,False,-0.4047274438641945,0.809454887728389
2026-08-11T14:52:41.656521,1786456361.656548,TUN,34.7385,10.7619,24300,28.6,-59.6,23.1,18.1,9406,A,Ascent,False,-0.4099827862775989,0.8199655725551978
2026-08-11T14:52:42.683508,1786456362.6835356,TUN,34.7384,10.7619,24450,27.3,-60.3,24.1,17.9,9543,A,Ascent,False,-0.42234100332771135,0.8446820066554227
2026-08-11T14:52:43.731300,1786456363.7313495,TUN,34.7384,10.7619,24600,26.9,-60.1,8.6,17.8,9535,A,Ascent,False,-0.4143363336718151,0.8286726673436302
2026-08-11T14:52:44.776513,1786456364.7765474,TUN,34.7384,10.7619,24750,25.0,-60.5,22.7,17.8,9803,A,Ascent,False,-0.4196239488246129,0.8392478976492258
2026-08-11T14:52:45.819553,1786456365.8195944,TUN,34.7384,10.7619,24900,26.1,-60.1,17.6,17.2,9911,A,Ascent,False,-0.41211554625451474,0.8242310925090295
2026-08-11T14:52:46.864602,1786456366.8646338,TUN,34.7384,10.7619,25050,25.6,-60.1,18.1,17.7,66,A,Ascent,False,-0.3985064363894358,0.7970128727788716
2026-08-11T14:52:47.908964,1786456367.9089966,TUN,34.7384,10.7619,25200,24.5,-60.4,27.5,17.4,293,A,Ascent,False,-0.4135107614429765,0.827021522885953
2026-08-11T14:52:48.951469,1786456368.9515,TUN,34.7384,10.762,25350,23.0,-60.2,14.0,17.8,300,A,Ascent,False,-0.4107226773052784,0.8214453546105568
2026-08-11T14:52:49.995483,1786456369.9955153,TUN,34.7384,10.762,25500,23.8,-60.2,21.5,17.8,533,A,Ascent,False,-0.41988975678133345,0.8397795135626669
2026-08-11T14:52:51.037591,1786456371.0376225,TUN,34.7384,10.762,25650,22.9,-59.6,24.0,17.2,699,A,Ascent,False,-0.41146248901352617,0.8229249780270523
2026-08-11T14:52:52.084519,1786456372.0845625,TUN,34.7384,10.762,25800,22.0,-60.5,16.5,17.6,760,A,Ascent,False,-0.4155277377360283,0.8310554754720566
2026-08-11T14:52:53.127466,1786456373.1274984,TUN,34.7384,10.762,25950,22.2,-59.7,24.2,17.6,997,A,Ascent,False,-0.42575716419076903,0.8515143283815381
2026-08-11T14:52:54.170686,1786456374.1707342,TUN,34.7383,10.762,26100,20.1,-60.2,18.7,17.4,1063,A,Ascent,False,-0.4234141008671387,0.8468282017342774
2026-08-11T14:52:55.205023,1786456375.205056,TUN,34.7383,10.762,26250,21.3,-60.3,9.3,17.6,1132,A,Ascent,False,-0.4198645105074943,0.8397290210149886
2026-08-11T14:52:56.247570,1786456376.2476025,TUN,34.7383,10.762,26400,19.1,-59.5,28.6,17.4,1459,A,Ascent,False,-0.46301825238837224,0.9260365047767445
2026-08-11T14:52:57.291487,1786456377.2915184,TUN,34.7383,10.7621,26550,19.1,-60.5,27.2,16.6,1578,A,Ascent,False,-0.4508789754480283,0.9017579508960566
2026-08-11T14:52:58.334297,1786456378.3343499,TUN,34.7383,10.7621,26700,19.0,-60.3,27.3,16.8,1732,A,Ascent,False,-0.4436416828696067,0.8872833657392134
2026-08-11T14:52:59.376346,1786456379.3763645,TUN,34.7383,10.7621,26850,18.9,-59.9,17.6,16.6,1786,A,Ascent,False,-0.4311511408904802,0.8623022817809604
2026-08-11T14:53:00.398055,1786456380.398106,TUN,34.7383,10.7621,27000,17.6,-60.3,10.9,17.3,1859,A,Ascent,False,-0.43305876027678786,0.8661175205535757
2026-08-11T14:53:01.440674,1786456381.4407063,TUN,34.7383,10.7621,27150,17.2,-59.6,4.9,17.3,1952,A,Ascent,False,-0.44507063199108,0.89014126398216
2026-08-11T14:53:02.481615,1786456382.4816468,TUN,34.7383,10.7621,27300,18.2,-60.2,28.7,16.6,2337,A,Ascent,False,-0.4647246720745901,0.9294493441491802
2026-08-11T14:53:03.525200,1786456383.525232,TUN,34.7383,10.7621,27450,17.5,-59.9,5.3,16.4,2247,A,Ascent,False,-0.45703249913632,0.91406499827264
2026-08-11T14:53:04.571542,1786456384.5715852,TUN,34.7382,10.7621,27600,16.2,-60.2,4.6,16.6,2375,A,Ascent,False,-0.44546548644704137,0.8909309728940827
2026-08-11T14:53:05.614530,1786456385.6145797,TUN,34.7382,10.7621,27750,16.1,-60.3,18.7,16.9,2667,A,Ascent,False,-0.4399649763425207,0.8799299526850414
2026-08-11T14:53:06.657484,1786456386.657516,TUN,34.7382,10.7622,27900,16.3,-60.0,7.1,16.9,2707,A,Ascent,False,-0.433911695183731,0.867823390367462
2026-08-11T14:53:07.709537,1786456387.7095695,TUN,34.7382,10.7622,28050,15.0,-59.7,18.6,16.8,2961,A,Ascent,False,-0.42014402115740634,0.8402880423148127
2026-08-11T14:53:08.755552,1786456388.7555952,TUN,34.7382,10.7622,28200,15.5,-60.5,23.1,16.2,3147,A,Ascent,False,-0.43491446240766035,0.8698289248153207
2026-08-11T14:53:09.819586,1786456389.8196192,TUN,34.7382,10.7622,28350,14.0,-59.5,19.2,16.9,3260,A,Ascent,False,-0.44263296906648386,0.8852659381329677
2026-08-11T14:53:10.869411,1786456390.869434,TUN,34.7382,10.7622,28500,14.0,-60.3,21.8,16.4,3423,A,Ascent,False,-0.4328039872735086,0.8656079745470172
2026-08-11T14:53:11.892520,1786456391.8925512,TUN,34.7382,10.7622,28650,14.3,-60.5,11.4,16.1,3467,A,Ascent,False,-0.44148243860527514,0.8829648772105503
2026-08-11T14:53:12.941777,1786456392.9418092,TUN,34.7382,10.7622,28800,13.1,-59.9,19.8,16.3,3697,A,Ascent,False,-0.4320558543285977,0.8641117086571954
2026-08-11T14:53:13.984300,1786456393.984332,TUN,34.7382,10.7622,28950,12.5,-59.5,9.9,16.5,3748,A,Ascent,False,-0.4293767111705008,0.8587534223410016
2026-08-11T14:53:15.025411,1786456395.0254312,TUN,34.7382,10.7622,29100,13.0,-60.1,13.8,15.9,3930,A,Ascent,False,-0.4491186842343716,0.8982373684687432
2026-08-11T14:53:16.047578,1786456396.0476117,TUN,34.7381,10.7623,29250,13.6,-60.2,8.6,16.5,4039,A,Ascent,False,-0.442047127117454,0.884094254234908
2026-08-11T14:53:17.090939,1786456397.0909703,TUN,34.7381,10.7623,29400,13.1,-59.8,23.0,16.0,4327,A,Ascent,False,-0.4383903054343214,0.8767806108686428
2026-08-11T14:53:18.131913,1786456398.1319668,TUN,34.7381,10.7623,29550,11.9,-60.0,23.2,16.4,4469,A,Ascent,False,-0.41192782022069524,0.8238556404413905
2026-08-11T14:53:19.172107,1786456399.1721385,TUN,34.7381,10.7623,29700,12.5,-60.5,11.1,16.5,4500,A,Ascent,False,-0.43051587765422555,0.8610317553084511
2026-08-11T14:53:20.211520,1786456400.2115512,TUN,34.7381,10.7623,29850,11.9,-59.6,27.4,15.7,4808,A,Ascent,False,-0.46371219782997486,0.9274243956599497
2026-08-11T14:53:21.576389,1786456401.5764086,TUN,34.7381,10.7623,30000,11.0,-60.2,6.8,15.6,4736,A,Ascent,False,-0.4565456581245527,0.9130913162491054
2026-08-11T14:53:22.601475,1786456402.6015055,TUN,34.7381,10.7623,30000,10.5,-60.2,5.0,15.9,4716,A,Ascent,False,-0.46129429907335473,0.9225885981467095
2026-08-11T14:53:23.651515,1786456403.6515474,TUN,34.7381,10.7623,30000,12.3,-59.9,16.0,16.0,4848,A,Ascent,False,-0.4612748905609471,0.9225497811218942
2026-08-11T14:53:24.697557,1786456404.6975894,TUN,34.7381,10.7623,30000,10.4,-59.7,26.4,15.9,4934,A,Ascent,False,-0.4651610580186082,0.9303221160372164
2026-08-11T14:53:25.739804,1786456405.7398465,TUN,34.7381,10.7623,30000,10.6,-60.2,29.4,16.4,4966,A,Ascent,False,-0.4682115868799098,0.9364231737598196
2026-08-11T14:53:26.782541,1786456406.7825754,TUN,34.7381,10.7623,30000,11.6,-60.0,21.6,15.5,4891,A,Ascent,False,-0.485181941074255,0.97036388214851
2026-08-11T14:53:27.832579,1786456407.8326101,TUN,34.7381,10.7623,30000,10.8,-60.3,21.3,16.1,4883,A,Ascent,False,-0.4568133701857034,0.9136267403714068
2026-08-11T14:53:28.875532,1786456408.8755698,TUN,34.7381,10.7623,30000,11.2,-59.7,19.0,15.6,4865,A,Ascent,False,-0.466859565514462,0.933719131028924
2026-08-11T14:53:29.919537,1786456409.9195685,TUN,34.7381,10.7623,30000,11.9,-60.0,27.8,16.1,4962,A,Ascent,False,-0.46656433928589625,0.9331286785717925
2026-08-11T14:53:30.963564,1786456410.9635952,TUN,34.7381,10.7623,30000,10.8,-59.9,8.8,16.1,4762,A,Ascent,False,-0.4620034676916656,0.9240069353833312
2026-08-11T14:53:32.008510,1786456412.0085425,TUN,34.7381,10.7623,30000,11.5,-60.0,15.1,15.8,4828,A,Ascent,False,-0.44034138361797265,0.8806827672359453
2026-08-11T14:53:33.051477,1786456413.0515084,TUN,34.7381,10.7623,30000,11.2,-60.4,13.1,15.5,4798,A,Ascent,False,-0.4518906042332132,0.9037812084664264
2026-08-11T14:53:34.094633,1786456414.094664,TUN,34.7381,10.7623,30000,11.7,-60.3,25.8,15.5,4931,A,Ascent,False,-0.4695873125816533,0.9391746251633066
2026-08-11T14:53:35.138554,1786456415.1386287,TUN,34.7381,10.7623,30000,10.4,-60.0,5.7,16.1,4726,A,Ascent,False,-0.46944570185802026,0.9388914037160405
2026-08-11T14:53:36.179566,1786456416.1795974,TUN,34.7381,10.7623,30000,12.1,-60.1,7.7,15.5,4756,A,Ascent,False,-0.4656068685360972,0.9312137370721943
2026-08-11T14:53:37.220524,1786456417.2205586,TUN,34.7381,10.7623,30000,11.3,-60.3,20.6,15.9,4879,A,Ascent,False,-0.4675573635245851,0.9351147270491702
2026-08-11T14:53:38.265591,1786456418.265624,TUN,34.7381,10.7623,30000,11.2,-60.2,11.0,16.0,4784,A,Ascent,False,-0.4515700762377985,0.903140152475597
2026-08-11T14:53:39.308538,1786456419.3085697,TUN,34.7381,10.7623,30000,10.4,-60.4,13.3,16.1,4798,A,Ascent,False,-0.4483527126549947,0.8967054253099894
2026-08-11T14:53:40.351466,1786456420.3514977,TUN,34.7381,10.7623,30000,11.4,-59.8,20.8,15.6,4884,A,Ascent,False,-0.45447088424975307,0.9089417684995061
2026-08-11T14:53:41.392616,1786456421.3926475,TUN,34.7381,10.7623,30000,11.6,-59.5,10.5,15.5,4785,A,Ascent,False,-0.46142622979239767,0.9228524595847953
2026-08-11T14:53:42.435539,1786456422.435572,TUN,34.7381,10.7623,30000,10.7,-59.8,25.0,16.4,4927,A,Ascent,False,-0.5038004665552133,1.0
2026-08-11T14:53:43.479402,1786456423.4794266,TUN,34.7381,10.7623,30000,11.0,-59.7,18.3,16.4,4864,A,Ascent,False,-0.45667425434213343,0.9133485086842669
2026-08-11T14:53:44.514509,1786456424.514541,TUN,34.7381,10.7623,30000,11.0,-59.9,22.6,16.0,4901,A,Ascent,False,-0.46973363087586545,0.9394672617517309
2026-08-11T14:53:45.555544,1786456425.5556037,TUN,34.7381,10.7623,30000,11.7,-59.9,20.6,15.5,4883,A,Ascent,False,-0.4699151679248727,0.9398303358497454
2026-08-11T14:53:46.601481,1786456426.6015122,TUN,34.7381,10.7623,30000,10.7,-59.8,20.5,16.4,4882,A,Ascent,False,-0.5178270265340746,1.0
2026-08-11T14:53:47.641536,1786456427.6415668,TUN,34.7381,10.7623,30000,11.9,-60.3,12.4,15.5,4799,A,Ascent,False,-0.48679327547857326,0.9735865509571465
2026-08-11T14:53:48.682552,1786456428.6825943,TUN,34.7381,10.7623,29550,11.1,-60.2,22.1,15.7,4441,D,Descent,False,-0.4958921937959774,0.9917843875919548
2026-08-11T14:53:49.732490,1786456429.7325232,TUN,34.7382,10.7622,29100,13.4,-59.9,5.9,16.0,3858,D,Descent,False,-0.5061004864934704,1.0
2026-08-11T14:53:50.775012,1786456430.7750442,TUN,34.7382,10.7622,28650,14.3,-59.5,7.4,16.3,3439,D,Descent,False,-0.4867368033757007,0.9734736067514014
2026-08-11T14:53:51.818502,1786456431.8185384,TUN,34.7382,10.7622,28200,14.6,-60.4,12.6,16.9,3041,D,Descent,False,-0.5257821977773578,1.0
2026-08-11T14:53:52.865529,1786456432.8655648,TUN,34.7382,10.7621,27750,16.4,-60.0,18.3,16.4,2664,D,Descent,False,-0.49154293537486865,0.9830858707497373
2026-08-11T14:53:53.897594,1786456433.8976405,TUN,34.7383,10.7621,27300,16.5,-60.3,24.9,17.1,2286,D,Descent,False,-0.49151284117099336,0.9830256823419867
2026-08-11T14:53:54.961459,1786456434.9614904,TUN,34.7383,10.7621,26850,19.5,-60.4,8.8,16.6,1699,D,Descent,False,-0.49398166573105634,0.9879633314621127
2026-08-11T14:53:55.999746,1786456435.9997678,TUN,34.7383,10.762,26400,19.5,-60.1,29.3,17.4,1464,D,Descent,False,-0.5196157117225455,1.0
2026-08-11T14:53:57.042580,1786456437.042625,TUN,34.7384,10.762,25950,21.2,-60.1,18.5,17.7,927,D,Descent,False,-0.48466240244276865,0.9693248048855373
2026-08-11T14:53:58.100494,1786456438.1005263,TUN,34.7384,10.762,25500,22.3,-59.8,4.0,17.3,342,D,Descent,False,-0.5049682004289225,1.0
2026-08-11T14:53:59.146482,1786456439.1465135,TUN,34.7384,10.7619,25050,23.9,-60.5,15.9,17.7,23,D,Descent,False,-0.4832695856856873,0.9665391713713746
2026-08-11T14:54:00.174406,1786456440.1744282,TUN,34.7384,10.7619,24600,27.3,-60.0,19.9,17.2,9647,D,Descent,False,-0.48352190083305324,0.9670438016661065
2026-08-11T14:54:01.212571,1786456441.2126157,TUN,34.7385,10.7619,24150,28.9,-60.0,20.7,17.7,9227,D,Descent,False,-0.4527050169420945,0.905410033884189
2026-08-11T14:54:02.255501,1786456442.2555342,TUN,34.7385,10.7618,23700,29.9,-59.7,18.6,17.4,8765,D,Descent,False,-0.46025665941543287,0.9205133188308657
2026-08-11T14:54:03.299160,1786456443.2992578,TUN,34.7385,10.7618,23250,32.6,-60.2,14.1,17.7,8295,D,Descent,False,-0.47653577607376724,0.9530715521475345
2026-08-11T14:54:04.340605,1786456444.3406372,TUN,34.7386,10.7618,22800,34.5,-60.4,28.4,18.4,8013,D,Descent,False,-0.488990772446604,0.977981544893208
2026-08-11T14:54:05.383576,1786456445.3836193,TUN,34.7386,10.7617,22350,37.9,-60.4,29.0,18.3,7601,D,Descent,False,-0.4704243835252774,0.9408487670505548
2026-08-11T14:54:06.427469,1786456446.427494,TUN,34.7386,10.7617,21900,40.3,-60.3,9.4,18.0,6977,D,Descent,False,-0.4886315469504779,0.9772630939009558
2026-08-11T14:54:07.467569,1786456447.4675999,TUN,34.7386,10.7617,21450,43.2,-60.4,8.5,18.8,6554,D,Descent,False,-0.49746454633401715,0.9949290926680343
2026-08-11T14:54:08.521075,1786456448.5211012,TUN,34.7387,10.7616,21000,47.0,-60.4,12.8,19.1,6188,D,Descent,False,-0.47545322648626853,0.9509064529725371
2026-08-11T14:54:09.578487,1786456449.5785172,TUN,34.7387,10.7616,20550,50.5,-59.6,28.1,18.8,5931,D,Descent,False,-0.49711840643804023,0.9942368128760805
2026-08-11T14:54:10.622472,1786456450.6224923,TUN,34.7387,10.7616,20100,54.0,-60.4,19.0,19.0,5419,D,Descent,False,-0.4558836881270921,0.9117673762541842
2026-08-11T14:54:11.645471,1786456451.6454997,TUN,34.7388,10.7615,19650,58.5,-59.7,9.3,19.5,4929,D,Descent,False,-0.4721210860968399,0.9442421721936798
2026-08-11T14:54:12.674472,1786456452.674505,TUN,34.7388,10.7615,19200,63.0,-60.5,22.3,19.0,4641,D,Descent,False,-0.4879703115903448,0.9759406231806896
2026-08-11T14:54:13.961426,1786456453.9614482,TUN,34.7388,10.7614,18750,66.9,-60.5,10.7,19.0,4113,D,Descent,False,-0.4695164583793201,0.9390329167586402
2026-08-11T14:54:14.986496,1786456454.986529,TUN,34.7388,10.7614,18300,72.4,-60.4,7.4,19.4,3690,D,Descent,False,-0.46098281420519377,0.9219656284103875
2026-08-11T14:54:16.036693,1786456456.0367239,TUN,34.7389,10.7614,17850,77.5,-60.0,22.2,19.2,3442,D,Descent,False,-0.488983563166798,0.977967126333596
2026-08-11T14:54:17.079757,1786456457.0797906,TUN,34.7389,10.7613,17400,83.4,-60.0,23.8,19.3,3067,D,Descent,False,-0.4578442187596278,0.9156884375192555
2026-08-11T14:54:18.120556,1786456458.1205885,TUN,34.7389,10.7613,16950,88.6,-60.3,12.0,20.3,2558,D,Descent,False,-0.5021441571492465,1.0
2026-08-11T14:54:19.163521,1786456459.1635542,TUN,34.739,10.7613,16500,94.8,-60.2,8.8,19.6,2133,D,Descent,False,-0.4782106851754647,0.9564213703509294
2026-08-11T14:54:20.206492,1786456460.2065418,TUN,34.739,10.7612,16050,102.2,-59.5,13.7,20.2,1818,D,Descent,False,-0.4942387476259491,0.9884774952518982
2026-08-11T14:54:21.250549,1786456461.2505817,TUN,34.739,10.7612,15600,110.5,-59.9,23.8,20.7,1553,D,Descent,False,-0.5031632791744356,1.0
2026-08-11T14:54:22.294533,1786456462.294566,TUN,34.739,10.7612,15150,117.3,-60.5,11.1,20.5,1036,D,Descent,False,-0.47506465863379066,0.9501293172675813
2026-08-11T14:54:23.335526,1786456463.3355606,TUN,34.7391,10.7611,14700,126.5,-59.8,16.0,21.1,740,D,Descent,False,-0.4900171052255513,0.9800342104511026
2026-08-11T14:54:24.388589,1786456464.3886218,TUN,34.7391,10.7611,14250,136.4,-59.6,11.3,20.8,341,D,Descent,False,-0.48397126035892796,0.9679425207178559
2026-08-11T14:54:25.432490,1786456465.4325223,TUN,34.7391,10.7611,13800,145.0,-59.9,24.3,20.9,105,D,Descent,False,-0.4963394330092495,0.992678866018499
2026-08-11T14:54:26.475631,1786456466.4756775,TUN,34.7392,10.761,13350,157.0,-60.4,29.3,21.0,9821,D,Descent,False,-0.4972636712204382,0.9945273424408764
2026-08-11T14:54:27.518528,1786456467.518559,TUN,34.7392,10.761,12900,166.9,-58.8,15.0,21.5,9348,D,Descent,False,-0.5034020856569104,1.0
2026-08-11T14:54:28.565472,1786456468.5655048,TUN,34.7392,10.761,12450,180.9,-56.1,17.6,21.5,9091,D,Descent,False,-0.5171723706626888,1.0
2026-08-11T14:54:29.612530,1786456469.6125615,TUN,34.7392,10.7609,12000,194.0,-53.0,29.3,21.4,8918,D,Descent,False,-0.545976738405647,1.0
2026-08-11T14:54:30.659471,1786456470.659504,TUN,34.7393,10.7609,11550,207.5,-49.8,21.9,21.4,8562,D,Descent,False,-0.5445799707801743,1.0
2026-08-11T14:54:31.703583,1786456471.7036283,TUN,34.7393,10.7609,11100,222.9,-47.1,13.3,21.5,8208,D,Descent,False,-0.5439443386096843,1.0
2026-08-11T14:54:32.774487,1786456472.7745333,TUN,34.7393,10.7608,10650,240.1,-44.0,10.1,21.8,7931,D,Descent,False,-0.5287412223881306,1.0
2026-08-11T14:54:33.800430,1786456473.8004556,TUN,34.7394,10.7608,10200,255.7,-40.8,16.4,21.8,7733,D,Descent,False,-0.525677500325364,1.0
2026-08-11T14:54:34.846608,1786456474.8466482,TUN,34.7394,10.7608,9750,275.1,-38.7,14.6,21.6,7478,D,Descent,False,-0.5404001960616586,1.0
2026-08-11T14:54:35.890516,1786456475.8905485,TUN,34.7394,10.7607,9300,294.8,-35.1,7.9,22.6,7203,D,Descent,False,-0.5739050667028863,1.0
2026-08-11T14:54:36.932567,1786456476.9325988,TUN,34.7394,10.7607,8850,314.0,-32.9,11.1,22.3,6996,D,Descent,False,-0.5538497774160022,1.0
2026-08-11T14:54:37.974610,1786456477.9746413,TUN,34.7395,10.7606,8400,336.1,-29.6,8.1,22.5,6772,D,Descent,False,-0.555314275146011,1.0
2026-08-11T14:54:39.016469,1786456479.0165026,TUN,34.7395,10.7606,7950,359.2,-27.2,15.6,23.0,6657,D,Descent,False,-0.5593268142606823,1.0
2026-08-11T14:54:40.059557,1786456480.0595882,TUN,34.7395,10.7606,7500,382.0,-24.2,9.0,23.2,6401,D,Descent,False,-0.5538298440156356,1.0
2026-08-11T14:54:41.101646,1786456481.101683,TUN,34.7396,10.7605,7050,408.5,-20.4,22.3,22.7,6382,D,Descent,False,-0.5826323899410321,1.0
2026-08-11T14:54:42.145493,1786456482.145525,TUN,34.7396,10.7605,6600,434.9,-18.3,17.8,23.2,6177,D,Descent,False,-0.5489640107616708,1.0
2026-08-11T14:54:43.189553,1786456483.1895864,TUN,34.7396,10.7605,6150,463.0,-15.3,21.6,22.7,6071,D,Descent,False,-0.5728639785049531,1.0
2026-08-11T14:54:44.240585,1786456484.2406275,TUN,34.7396,10.7604,5700,492.3,-12.3,8.8,23.4,5822,D,Descent,False,-0.5690994649706955,1.0
2026-08-11T14:54:45.286480,1786456485.2865129,TUN,34.7397,10.7604,5250,522.8,-8.7,12.3,23.9,5754,D,Descent,False,-0.5816420756651624,1.0
2026-08-11T14:54:46.330817,1786456486.3308485,TUN,34.7397,10.7604,4800,554.5,-6.3,50.0,23.9,6022,D,Descent,False,-0.6113031456463951,1.0
2026-08-11T14:54:47.377512,1786456487.3775432,TUN,34.7397,10.7603,4350,588.6,-2.8,47.0,23.4,5912,D,Descent,False,-0.6163392813404611,1.0
2026-08-11T14:54:48.424512,1786456488.424545,TUN,34.7398,10.7603,3900,625.3,-0.7,34.8,24.1,5736,D,Descent,False,-0.6038700703477118,1.0
2026-08-11T14:54:49.469486,1786456489.4695265,TUN,34.7398,10.7603,3450,662.7,2.4,48.0,24.3,5825,D,Descent,False,-0.5982367697747016,1.0
2026-08-11T14:54:50.516523,1786456490.5165553,TUN,34.7398,10.7602,3000,701.6,5.6,41.3,24.0,5725,D,Descent,False,-0.5952346867282428,1.0
2026-08-11T14:54:51.563586,1786456491.563618,TUN,34.7398,10.7602,2550,741.2,8.0,32.5,24.7,5614,D,Descent,False,-0.5852748326315023,1.0
2026-08-11T14:54:52.613522,1786456492.6135547,TUN,34.7399,10.7602,2100,785.6,11.8,43.4,24.7,5756,D,Descent,False,-0.6054782826494943,1.0
2026-08-11T14:54:53.690016,1786456493.6900582,TUN,34.7399,10.7601,1650,829.3,13.9,20.1,24.6,5529,D,Descent,False,-0.6002208599532456,1.0
2026-08-11T14:54:54.756407,1786456494.7564268,TUN,34.7399,10.7601,1200,876.2,17.5,27.2,24.5,5654,D,Descent,False,-0.6036793701606002,1.0
2026-08-11T14:54:55.782510,1786456495.7825434,TUN,34.74,10.7601,750,927.2,20.2,75.8,24.7,6230,D,Descent,True,-0.6780785108161119,1.0
2026-08-11T14:54:57.090486,1786456497.0905182,TUN,34.74,10.76,300,976.8,23.0,53.8,24.6,6082,D,Descent,True,-0.6695174271740796,1.0
2026-08-11T14:54:58.334547,1786456498.3345788,TUN,34.74,10.76,0,1014.1,24.6,65.2,25.3,6292,L,Landing,True,-0.6656981199856463,1.0
2026-08-11T14:54:59.592174,1786456499.5922022,TUN,34.74,10.76,0,1012.9,24.9,68.1,24.6,6305,L,Landing,False,-0.6323117004370096,1.0
2026-08-11T14:55:00.626503,1786456500.6265357,TUN,34.74,10.76,0,1013.8,24.7,56.7,25.0,6202,L,Landing,False,-0.5734992922327323,1.0
2026-08-11T14:55:01.668584,1786456501.668629,TUN,34.74,10.76,0,1013.9,24.8,55.5,25.2,6194,L,Landing,False,-0.5707970556008287,1.0
2026-08-11T14:55:02.728947,1786456502.7289793,TUN,34.74,10.76,0,1013.6,24.8,77.5,24.5,6404,L,Landing,False,-0.6131122829765163,1.0
2026-08-11T14:55:03.769583,1786456503.7696157,TUN,34.74,10.76,0,1012.7,24.8,71.7,25.1,6343,L,Landing,False,-0.5950701054441052,1.0
2026-08-11T14:55:04.809499,1786456504.8095415,TUN,34.74,10.76,0,1013.7,25.5,44.9,24.6,6087,L,Landing,False,-0.6067804486644175,1.0
2026-08-11T14:55:05.861957,1786456505.8619978,TUN,34.74,10.76,0,1013.7,25.0,40.8,24.9,6044,L,Landing,False,-0.5689328371401292,1.0
2026-08-11T14:55:07.126774,1786456507.1267896,TUN,34.7395,10.7595,0,1013.7,25.1,41.9,25.2,6049,L,Landing,False,-0.5778299366192501,1.0
2026-08-11T14:55:08.167061,1786456508.1670933,TUN,34.7395,10.7595,150,995.7,23.5,71.3,24.8,6293,A,Ascent,False,-0.6174906395111415,1.0
2026-08-11T14:55:09.206526,1786456509.2065582,TUN,34.7395,10.7595,300,977.8,23.3,56.8,25.1,6120,A,Ascent,False,-0.569849738710273,1.0
2026-08-11T14:55:10.247057,1786456510.247078,TUN,34.7395,10.7595,450,959.8,21.6,43.8,24.4,5936,A,Ascent,False,-0.5741221021506085,1.0
2026-08-11T14:55:11.269507,1786456511.269528,TUN,34.7395,10.7595,600,942.9,21.1,61.3,24.6,6089,A,Ascent,False,-0.5724617255065109,1.0
2026-08-11T14:55:12.291826,1786456512.2918484,TUN,34.7395,10.7596,750,925.7,20.6,56.7,25.2,6023,A,Ascent,False,-0.5329278869094527,1.0
2026-08-11T14:55:13.314113,1786456513.3141444,TUN,34.7394,10.7596,900,909.6,19.5,55.7,24.5,5983,A,Ascent,False,-0.5493937766535222,1.0
2026-08-11T14:55:14.354403,1786456514.3544257,TUN,34.7394,10.7596,1050,892.6,17.9,19.5,24.9,5589,A,Ascent,False,-0.5756921471432652,1.0
2026-08-11T14:55:15.379959,1786456515.3799913,TUN,34.7394,10.7596,1200,876.8,17.5,47.1,24.6,5850,A,Ascent,False,-0.5662992430656264,1.0
2026-08-11T14:55:16.420410,1786456516.4204397,TUN,34.7394,10.7596,1350,860.3,15.8,22.8,24.9,5578,A,Ascent,False,-0.5809905809182376,1.0
2026-08-11T14:55:17.444408,1786456517.4444287,TUN,34.7394,10.7596,1500,846.5,14.8,32.2,24.4,5669,A,Ascent,False,-0.5444909402566773,1.0
2026-08-11T14:55:18.482391,1786456518.4824104,TUN,34.7394,10.7596,1650,830.8,14.1,35.1,24.4,5684,A,Ascent,False,-0.5013001218982839,1.0
2026-08-11T14:55:19.508512,1786456519.5085428,TUN,34.7394,10.7596,1800,815.3,13.4,43.1,24.2,5750,A,Ascent,False,-0.49829685935715456,0.9965937187143091
2026-08-11T14:55:20.557404,1786456520.55743,TUN,34.7394,10.7597,1950,799.6,12.4,21.4,24.8,5523,A,Ascent,False,-0.524902062232916,1.0
2026-08-11T14:55:21.589482,1786456521.5895123,TUN,34.7394,10.7597,2100,784.6,11.0,30.4,24.4,5595,A,Ascent,False,-0.5118214121841589,1.0
2026-08-11T14:55:22.630472,1786456522.6305025,TUN,34.7394,10.7597,2250,771.4,10.0,46.1,24.5,5761,A,Ascent,False,-0.5155127483294684,1.0
